stationName,lat,long,crsCode,iataAirportCode
Abbey Wood,51.490719,0.120343,ABW,
Aber,51.575363,-3.23089,ABE,
Abercynon,51.64262,-3.329549,ACY,
Aberdare,51.715019,-3.44313,ABA,
Aberdeen,57.143127,-2.097464,ABD,
Aberdour,56.054646,-3.300575,AUR,
Aberdovey,52.543934,-4.057118,AVY,
Abererch,52.898567,-4.37423,ABH,
Abergavenny,51.81665,-3.009679,AGV,
Abergele & Pensarn,53.294758,-3.581343,AGL,
Aberystwyth,52.414017,-4.081946,AYW,
Accrington,53.753193,-2.370016,ACR,
Achanalt,57.609921,-4.914243,AAT,
Achnasheen,57.579205,-5.072421,ACN,
Achnashellach,57.482697,-5.333001,ACH,
Acklington,55.307129,-1.651816,ACK,
Acle,52.634647,1.543981,ACL,
Acocks Green,52.449291,-1.81898,ACG,
Acton Bridge,53.265961,-2.602689,ACB,
Acton Central,51.508717,-0.263601,ACC,
Acton Main Line,51.516865,-0.26762,AML,
Adderley Park,52.483505,-1.854184,ADD,
Addiewell,55.843449,-3.60655,ADW,
Addlestone,51.372414,-0.48571,ASN,
Adisham,51.241352,1.199277,ADM,
Adlington (Cheshire),53.319542,-2.133571,ADC,
Adlington (Lancashire),53.612926,-2.603084,ADL,
Adwick,53.572994,-1.181465,AWK,
Aigburth,53.364614,-2.927041,AIG,
Ainsdale,53.601818,-3.042691,ANS,
Aintree,53.473995,-2.956687,AIN,
Airbles,55.782504,-3.994447,AIR,
Airdrie,55.864029,-3.982952,ADR,
Albany Park,51.435745,0.126427,AYP,
Albrighton,52.637917,-2.268913,ALB,
Alderley Edge,53.303762,-2.236812,ALD,
Aldermaston,51.402047,-1.136972,AMT,
Aldershot,51.246151,-0.760657,AHT,
Aldrington,50.836601,-0.182151,AGT,
Alexandra Palace,51.598225,-0.120129,AAP,
Alexandra Parade,55.863724,-4.211465,AXP,
Alexandria,55.98513,-4.577534,ALX,
Alfreton,53.100414,-1.369689,ALF,
Allens West,54.524128,-1.363418,ALW,
Alloa,56.1179,-3.7872,ALO,
Alness,57.694477,-4.249743,ASS,
Alnmouth,55.392456,-1.636858,ALM,
Alresford,51.853828,0.997114,ALR,
Alsager,53.093054,-2.29861,ASG,
Althorne,51.647526,0.753603,ALN,
Althorpe,53.585262,-0.732558,ALP,
Altnabreac,58.388439,-3.705279,ABC,
Alton,51.151947,-0.967658,AON,
Altrincham,53.3874,-2.347212,ALT,
Alvechurch,52.346607,-1.967854,ALV,
Ambergate,53.060501,-1.4807,AMB,
Amberley,50.896507,-0.542446,AMY,
Amersham,51.67439,-0.60613,AMR,
Ammanford,51.795933,-3.996783,AMF,
Ancaster,52.987888,-0.535596,ANC,
Anderston,55.859924,-4.271969,AND,
Andover,51.212048,-1.493167,ADV,
Anerley,51.41163,-0.064348,ANZ,
Angmering,50.816704,-0.489559,ANG,
Annan,54.98386,-3.262603,ANN,
Anniesland,55.889553,-4.321684,ANL,
Ansdell & Fairhaven,53.741558,-2.993077,AFV,
Apperley Bridge,53.84138,-1.703065,APY,
Appleby,54.58032,-2.486692,APP,
Appledore (Kent),51.032623,0.816826,APD,
Appleford,51.639562,-1.242375,APF,
Appley Bridge,53.579029,-2.718906,APB,
Apsley,51.732712,-0.463568,APS,
Arbroath,56.559628,-2.588928,ARB,
Ardgay,57.881119,-4.362604,ARD,
Ardlui,56.302025,-4.721712,AUI,
Ardrossan Harbour,55.640854,-4.823461,ADS,
Ardrossan South Beach,55.640495,-4.799593,ASB,
Ardrossan Town,55.639313,-4.812212,ADN,
Ardwick,53.47134,-2.213893,ADK,
Argyle Street,55.855938,-4.244574,AGS,
Arisaig,56.912617,-5.839141,ARG,
Arlesey,52.025938,-0.266178,ARL,
Armadale,55.88639,-3.68504,ARM,
Armathwaite,54.809611,-2.77209,AWT,
Arnside,54.202114,-2.827783,ARN,
Arram,53.884567,-0.426833,ARR,
Arrochar & Tarbet,56.204021,-4.722822,ART,
Arundel,50.848003,-0.546796,ARU,
Ascot,51.406185,-0.675827,ACT,
Ascott-Under-Wychwood,51.867376,-1.564136,AUW,
Ash,51.249222,-0.711856,ASH,
Ash Vale,51.272709,-0.721247,AHV,
Ashburys,53.471761,-2.194991,ABY,
Ashchurch for Tewkesbury,51.997158,-2.10921,ASC,
Ashfield,55.889214,-4.2433,ASF,
Ashford International,51.14335294,0.875167251,AFK,
Ashford Surrey,51.436047,-0.469229,AFS,
Ashley,53.355984,-2.341029,ASY,
Ashley Down,51.4788,-2.5767,ASD,
Ashtead,51.317822,-0.308126,AHD,
Ashton-Under-Lyne,53.491264,-2.093415,AHN,
Ashurst Kent,51.128601,0.152298,AHS,
Ashurst New Forest,50.888865,-1.525097,ANF,
Ashwell & Morden,52.030586,-0.10934,AWM,
Askam,54.189049,-3.204545,ASK,
Aslockton,52.951351,-0.898541,ALK,
Aspatria,54.759338,-3.331752,ASP,
Aspley Guise,52.020725,-0.631519,APG,
Aston,52.505104,-1.871788,AST,
Atherstone,52.578949,-1.552808,ATH,
Atherton,53.528817,-2.478683,ATN,
Attadale,57.394871,-5.456549,ATT,
Attenborough,52.906322,-1.231262,ATB,
Attleborough,52.514214,1.022719,ATL,
Auchinleck,55.47031,-4.295389,AUK,
Audley End,52.004398,0.20719,AUD,
Aughton Park,53.55447,-2.895095,AUG,
Aviemore,57.18914,-3.828348,AVM,
Avoncliff,51.339596,-2.281342,AVF,
Avonmouth,51.500194,-2.699332,AVN,
Axminster,50.778976,-3.005613,AXM,
Aylesbury,51.813868,-0.815048,AYS,
Aylesbury Vale Parkway,51.8327,-0.8623,AVP,
Aylesford,51.301384,0.465964,AYL,
Aylesham,51.227185,1.209682,AYH,
Ayr,55.458248,-4.626878,AYR,
Bache,53.209312,-2.892386,BAC,
Baglan,51.61549,-3.811182,BAJ,
Bagshot,51.364964,-0.688501,BAG,
Baildon,53.849682,-1.753717,BLD,
Baillieston,55.844761,-4.11454,BIO,
Balcombe,51.05624,-0.137881,BAB,
Baldock,51.993156,-0.188106,BDK,
Balham,51.443169,-0.152403,BAL,
Balloch Central,56.002983,-4.583539,BHC,
Balmossie,56.475548,-2.83764,BSI,
Bamber Bridge,53.726772,-2.660793,BMB,
Bamford,53.338985,-1.689078,BAM,
Banavie,56.84338,-5.095477,BNV,
Banbury,52.060925,-1.327541,BAN,
Bangor (Gwynedd),53.222902,-4.135505,BNG,
Bank Hall,53.437357,-2.987509,BAH,
Banstead,51.329922,-0.214384,BAD,
Barassie,55.5611,-4.651181,BSS,
Bardon Mill,54.974636,-2.349922,BLL,
Bare Lane,54.074473,-2.835331,BAR,
Bargeddie,55.851776,-4.071789,BGI,
Bargoed,51.692268,-3.229717,BGD,
Barking,51.539982,0.080804,BKG,
Barking Riverside,51.519108,0.114764,BGV,
Barlaston,52.942856,-2.168118,BRT,
Barming,51.284904,0.479428,BMG,
Barmouth,52.72287,-4.056641,BRM,
Barnehurst,51.464798,0.160885,BNH,
Barnes Bridge,51.471676,-0.252051,BNI,
Barnes,51.467014,-0.240711,BNS,
Barnetby,53.574219,-0.409679,BTB,
Barnham,50.831135,-0.639627,BAA,
Barnhill,55.877895,-4.223463,BNL,
Barnsley,53.553978,-1.477688,BNY,
Barnstaple,51.073532,-4.064032,BNP,
Barnt Green,52.361328,-1.994098,BTG,
Barrhead,55.804535,-4.396411,BRR,
Barrhill,55.097031,-4.781834,BRL,
Barrow Haven,53.697128,-0.391427,BAV,
Barrow Upon Soar,52.750244,-1.14956,BWS,
Barrow-In-Furness,54.118879,-3.22614,BIF,
Barry Docks,51.402393,-3.260749,BYD,
Barry Island,51.392361,-3.273405,BYI,
Barry Links,56.493206,-2.745444,BYL,
Barry,51.396729,-3.285023,BRY,
Barton-On-Humber,53.688824,-0.443233,BAU,
Basildon,51.568672,0.457309,BSO,
Basingstoke,51.26804,-1.086896,BSK,
Bat & Ball,51.289703,0.194258,BBL,
Bath Spa,51.378059,-2.356302,BTH,
Bathgate,55.898678,-3.644019,BHG,
Batley,53.709129,-1.622734,BTL,
Battersby,54.457687,-1.092945,BTT,
Battersea Park,51.477272,-0.148151,BAK,
Battle,50.91312,0.495169,BAT,
Battlesbridge,51.624805,0.565826,BLB,
Bayford,51.758808,-0.096074,BAY,
Beaconsfield,51.611141,-0.643644,BCF,
Bearley,52.244252,-1.750259,BER,
Bearsden,55.917202,-4.332945,BRN,
Bearsted,51.275589,0.57786,BSD,
Beasdale,56.899624,-5.763864,BSL,
Beaulieu Road,50.854206,-1.505586,BEU,
Beauly,57.478,-4.4698,BEL,
Bebington,53.357651,-3.003659,BEB,
Beccles,52.458481,1.569547,BCC,
Beckenham Hill,51.424767,-0.016497,BEC,
Beckenham Junction,51.411446,-0.027144,BKJ,
Bedford St Johns,52.129299,-0.467348,BSJ,
Bedford,52.136175,-0.47945,BDM,
Bedhampton,50.853638,-0.996989,BDH,
Bedminster,51.440037,-2.594184,BMT,
Bedworth,52.479133,-1.46749,BEH,
Bedwyn,51.379715,-1.599077,BDW,
Beeston,52.920551,-1.207211,BEE,
Bekesbourne,51.261051,1.136125,BKS,
Belfast Central,54.5953,-5.9172,BFC,
Belle Vue,53.462181,-2.180809,BLV,
Bellgrove,55.857182,-4.22547,BLG,
Bellingham,51.433826,-0.020421,BGM,
Bellshill,55.816605,-4.025222,BLH,
Belmont,51.344086,-0.199471,BLM,
Belper,53.024555,-1.482622,BLP,
Beltring,51.204651,0.403518,BEG,
Belvedere,51.491936,0.152088,BVD,
Bempton,54.128296,-0.180389,BEM,
Ben Rhydding,53.926167,-1.797429,BEY,
Benfleet,51.543964,0.561273,BEF,
Bentham,54.115791,-2.510918,BEN,
Bentley (Hampshire),51.180695,-0.868287,BTY,
Bentley (South Yorkshire),53.542865,-1.148788,BYK,
Bere Alston,50.485535,-4.200418,BAS,
Bere Ferrers,50.450798,-4.181901,BFE,
Berkhamsted,51.763638,-0.562498,BKM,
Berkswell,52.395851,-1.642845,BKW,
Bermuda Park,52.5029,-1.4726,BEP,
Berney Arms,52.589745,1.63043,BYA,
Berry Brow,53.622368,-1.797371,BBW,
Berrylands,51.39838,-0.282157,BRS,
Berwick (Sussex),50.840569,0.164587,BRK,
Berwick-Upon-Tweed,55.774872,-2.01112,BWK,
Bescar Lane,53.623531,-2.914703,BES,
Bescot Stadium,52.562702,-1.991116,BSC,
Betchworth,51.247993,-0.26771,BTO,
Bethnal Green,51.524406,-0.059747,BET,
Betws-Y-Coed,53.092056,-3.80091,BYC,
Beverley,53.842281,-0.423855,BEV,
Bexhill,50.840679,0.475678,BEX,
Bexley,51.440742,0.148248,BXY,
Bexleyheath,51.463493,0.133471,BXH,
Bicester North,51.903401,-1.150517,BCS,
Bicester Village,51.893429,-1.148393,BIT,
Bickley,51.40033,0.044272,BKL,
Bidston,53.40913,-3.078589,BID,
Biggleswade,52.085068,-0.260294,BIW,
Bilbrook,52.623695,-2.186101,BBK,
Billericay,51.628834,0.418656,BIC,
Billingham,54.606327,-1.278525,BIL,
Billingshurst,51.014938,-0.450348,BIG,
Bingham,52.954536,-0.952044,BIN,
Bingley,53.84803,-1.837327,BIY,
Birchgrove,51.521687,-3.203502,BCG,
Birchington-On-Sea,51.377956,1.300781,BCH,
Birchwood,53.41193,-2.52802,BWD,
Birkbeck,51.403847,-0.056218,BIK,
Birkdale,53.633514,-3.014742,BDL,
Birkenhead Central,53.388244,-3.020897,BKC,
Birkenhead Hamilton Square,53.39469,-3.01365,BKQ,
Birkenhead North,53.404819,-3.057425,BKN,
Birkenhead Park,53.397417,-3.03927,BKP,
Birmingham International,52.450673,-1.725149,BHI,
Birmingham Moor Street,52.479053,-1.892483,BMO,
Birmingham New Street,52.478153,-1.898375,BHM,
Birmingham Snow Hill,52.483555,-1.899833,BSW,
Bishop Auckland,54.657482,-1.677545,BIA,
Bishopbriggs,55.903927,-4.224958,BBG,
Bishops Stortford,51.866692,0.16557,BIS,
Bishopstone (Sussex),50.78,0.0824,BIP,
Bishopton,55.902206,-4.501637,BPT,
Bitterne,50.918343,-1.378279,BTE,
Blackburn,53.746513,-2.479135,BBN,
Blackheath,51.465706,0.008317,BKH,
Blackhorse Road,51.586143,-0.04123,BHO,
Blackpool North,53.822772,-3.049908,BPN,
Blackpool Pleasure Beach,53.788154,-3.053856,BPB,
Blackpool South,53.798611,-3.049081,BPS,
Blackridge,55.88368,-3.75047,BKR,
Blackrod,53.591522,-2.56954,BLK,
Blackwater,51.33176,-0.777023,BAW,
Blaenau Ffestiniog,52.996284,-3.944449,BFF,
Blair Atholl,56.765614,-3.85025,BLA,
Blairhill,55.866653,-4.04221,BAI,
Blake Street,52.605054,-1.844888,BKT,
Blakedown,52.406147,-2.176365,BKD,
Blantyre,55.7976,-4.086466,BLT,
Blaydon,54.965813,-1.712578,BLO,
Bleasby,53.041649,-0.942469,BSB,
Bletchley,51.995339,-0.736368,BLY,
Bloxwich North,52.625637,-2.019173,BWN,
Bloxwich,52.61853,-2.011783,BLX,
Blundellsands & Crosby,53.487675,-3.039889,BLN,
Blythe Bridge,52.968124,-2.066966,BYB,
Bodmin Parkway,50.445822,-4.663026,BOD,
Bodorgan,53.204292,-4.418067,BOR,
Bognor Regis,50.786594,-0.676384,BOG,
Bogston,55.937267,-4.713676,BGS,
Bond Street,51.514,-0.15,BDS,
Bolton,53.573983,-2.425661,BON,
Bolton-On-Dearne,53.518986,-1.312217,BTD,
Bookham,51.288334,-0.385224,BKA,
Bootle (Cumbria),54.290249,-3.394818,BOC,
Bootle New Strand,53.453357,-2.994676,BNW,
Bootle Oriel Road,53.446559,-2.995791,BOT,
Bordesley,52.471844,-1.877771,BBS,
Borough Green & Wrotham,51.29295,0.306296,BRG,
Borth,52.491001,-4.050236,BRH,
Bosham,50.843262,-0.846655,BOH,
Boston,52.978802,-0.030949,BSN,
Botley,50.916748,-1.258809,BOE,
Bottesford,52.944962,-0.796012,BTF,
Bourne End,51.576538,-0.711287,BNE,
Bournemouth,50.727478,-1.863955,BMH,
Bournville,52.426937,-1.926434,BRV,
Bow Brickhill,52.003475,-0.696154,BWB,
Bow Street,52.439914,-4.03036,BOW,
Bowes Park,51.607216,-0.119761,BOP,
Bowling,55.931129,-4.493879,BWG,
Box Hill & Westhumble,51.253376,-0.329128,BXW,
Bracknell,51.413319,-0.751833,BCE,
Bradford Forster Square,53.79575,-1.752505,BDQ,
Bradford Interchange,53.791196,-1.749701,BDI,
Bradford-On-Avon,51.345058,-2.252669,BOA,
Brading,50.678509,-1.13801,BDN,
Braintree,51.874989,0.558261,BTR,
Braintree Freeport,51.869316,0.568258,BTP,
Bramhall,53.359959,-2.162249,BML,
Bramley (Hants),51.32988,-1.061265,BMY,
Bramley (West Yorkshire),53.803532,-1.630985,BLE,
Brampton (Cumbria),54.932655,-2.703814,BMP,
Brampton (Suffolk),52.395397,1.543871,BRP,
Branchton,55.940647,-4.803598,BCN,
Brandon,52.454479,0.624116,BND,
Branksome,50.727528,-1.919211,BSM,
Braystones,54.43956,-3.543406,BYS,
Bredbury,53.422939,-2.109823,BDY,
Breich,55.827351,-3.668147,BRC,
Brentford,51.487804,-0.309048,BFD,
Brent Cross West,51.5687,-0.2269,BCZ,
Brentwood,51.61322,0.30083,BRE,
Bricket Wood,51.705223,-0.358846,BWO,
Bridge of Allan,56.157429,-3.956166,BEA,
Bridge of Orchy,56.515926,-4.763048,BRO,
Bridgend,51.506481,-3.576296,BGN,
Bridgeton,55.849968,-4.226668,BDG,
Bridgwater,51.128025,-2.99031,BWT,
Bridlington,54.084545,-0.200659,BDT,
Brierfield,53.824535,-2.236959,BRF,
Brigg,53.549137,-0.486094,BGG,
Brighouse,53.698734,-1.781855,BGH,
Brighton,50.829659,-0.141234,BTN,
Brimsdown,51.655224,-0.031022,BMD,
Brinnington,53.431881,-2.134097,BNT,
Bristol Parkway,51.514061,-2.53461,BPW,
Bristol Temple Meads,51.449093,-2.581349,BRI,
Brithdir,51.710266,-3.228765,BHD,
Briton Ferry,51.637852,-3.8193,BNF,
Brixton,51.463245,-0.114164,BRX,
Broad Green,53.40654,-2.893267,BGE,
Broadbottom,53.440968,-2.01653,BDB,
Broadstairs,51.360653,1.43317,BSR,
Brockenhurst,50.816708,-1.574112,BCU,
Brockholes,53.597149,-1.770299,BHS,
Brockley,51.464684,-0.037797,BCY,
Brockley Whins,54.958672,-1.462749,BNR,
Bromborough Rake,53.329899,-2.989644,BMR,
Bromborough,53.322146,-2.987058,BOM,
Bromley Cross,53.613743,-2.409614,BMC,
Bromley North,51.408894,0.017325,BMN,
Bromley South,51.399887,0.018374,BMS,
Bromsgrove,52.322662,-2.048379,BMV,
Brondesbury Park,51.540896,-0.209955,BSP,
Brondesbury,51.545574,-0.203063,BSY,
Brookmans Park,51.720955,-0.204811,BPK,
Brookwood,51.303215,-0.635753,BKO,
Broome,52.422745,-2.88524,BME,
Broomfleet,53.740131,-0.673328,BMF,
Brora,58.012657,-3.853251,BRA,
Brough,53.726452,-0.578255,BUH,
Broughty Ferry,56.467213,-2.873153,BYF,
Broxbourne,51.745712,-0.011157,BXB,
Bruce Grove,51.592918,-0.06982,BCV,
Brundall Gardens,52.623035,1.418896,BGA,
Brundall,52.619747,1.439316,BDA,
Brunstane,55.94143,-3.10064,BSU,
Brunswick,53.382153,-2.975665,BRW,
Bruton,51.111584,-2.447103,BRU,
Bryn,53.499893,-2.647233,BYN,
Buckenham,52.59816,1.47013,BUC,
Buckley,53.163021,-3.055948,BCK,
Bucknell,52.357525,-2.948551,BUK,
Buckshaw Parkway,53.67283,-2.66447,BSV,
Bugle,50.399979,-4.791736,BGL,
Builth Road,52.169289,-3.427068,BHR,
Bulwell,52.999625,-1.196115,BLW,
Bures,51.97094,0.769021,BUE,
Burgess Hill,50.953552,-0.127749,BUG,
Burley Park,53.808743,-1.576277,BUY,
Burley-In-Wharfedale,53.908112,-1.753363,BUW,
Burnage,53.421205,-2.215896,BNA,
Burneside,54.355305,-2.766231,BUD,
Burnham,51.523538,-0.647335,BNM,
Burnham-On-Crouch,51.633526,0.813459,BUU,
Burnley Barracks,53.791237,-2.258014,BUB,
Burnley Central,53.793776,-2.244644,BNC,
Burnley Manchester Road,53.784962,-2.248883,BYM,
Burnside,55.817123,-4.204029,BUI,
Burntisland,56.057133,-3.233214,BTS,
Burscough Bridge,53.60519,-2.841758,BCB,
Burscough Junction,53.598011,-2.840105,BCJ,
Bursledon,50.882858,-1.304835,BUO,
Burton Joyce,52.984047,-1.040698,BUJ,
Burton-On-Trent,52.805798,-1.64246,BUT,
Bury St Edmunds,52.253727,0.713355,BSE,
Busby,55.780109,-4.262551,BUS,
Bush Hill Park,51.642365,-0.06916,BHK,
Bushey,51.644669,-0.384806,BSH,
Butlers Lane,52.592376,-1.838163,BUL,
Buxted,50.990475,0.131651,BXD,
Buxton,53.26058,-1.913086,BUX,
Byfleet & New Haw,51.349869,-0.480714,BFN,
Bynea,51.67276,-4.098396,BYE,
Cadoxton,51.412422,-3.248087,CAD,
Caergwrle,53.107922,-3.033069,CGW,
Caerphilly,51.571903,-3.217805,CPH,
Caersws,52.516262,-3.43387,CWS,
Caldercruix,55.88791,-3.88978,CAC,
Caldicot,51.58474,-2.760598,CDT,
Caledonian Road & Barnsbury,51.543301,-0.115177,CIR,
Calstock,50.497487,-4.208665,CSK,
Cam & Dursley,51.71701,-2.366194,CDU,
Camberley,51.335911,-0.745328,CAM,
Camborne,50.210392,-5.297921,CBN,
Cambridge,52.194519,0.137584,CBG,
Cambridge Heath,51.53157,-0.057997,CBH,
Cambridge North,52.223333,0.157778,CMB,
Cambuslang,55.819458,-4.173839,CBL,
Camden Road,51.541889,-0.139764,CMD,
Camelon,56.006775,-3.817015,CMO,
Cameron Bridge,56.189693,-3.046855,CBX,
Canada Water,51.49823,-0.05076,ZCW,
Canary Wharf,51.5061,-0.01578,CWX,
Canley,52.399418,-1.547232,CNL,
Cannock,52.686768,-2.022158,CAO,
Canonbury,51.548747,-0.091614,CNN,
Canterbury East,51.275261,1.075434,CBE,
Canterbury West,51.284279,1.074608,CBW,
Cantley,52.578907,1.512899,CNY,
Capenhurst,53.260155,-2.942908,CPU,
Carbis Bay,50.19746,-5.463815,CBB,
Cardenden,56.141308,-3.261651,CDD,
Cardiff Bay,51.466324,-3.166049,CDB,
Cardiff Central,51.475193,-3.177794,CDF,
Cardiff International Airport,51.396667,-3.343333,XCF,CWL
Cardiff Queen Street,51.482464,-3.170782,CDQ,
Cardonald,55.853252,-4.340297,CDO,
Cardross,55.960163,-4.652782,CDR,
Carfin,55.806938,-3.956112,CRF,
Cark,54.177513,-2.972746,CAK,
Carlisle,54.890675,-2.933833,CAR,
Carlton,52.964573,-1.078357,CTO,
Carluke,55.730408,-3.848761,CLU,
Carmarthen,51.853233,-4.305732,CMN,
Carmyle,55.834053,-4.161873,CML,
Carnforth,54.129688,-2.771244,CNF,
Carnoustie,56.500618,-2.7066,CAN,
Carntyne,55.854412,-4.17898,CAY,
Carpenders Park,51.627885,-0.385578,CPK,
Carrbridge,57.279873,-3.829541,CAG,
Carshalton,51.367859,-0.16693,CSH,
Carshalton Beeches,51.357117,-0.17023,CSB,
Carstairs,55.69075,-3.668696,CRS,
Cartsdyke,55.942261,-4.731633,CDY,
Castle Bar Park,51.522865,-0.331575,CBP,
Castle Cary,51.099583,-2.522683,CLC,
Castleford,53.724171,-1.355852,CFD,
Castleton,53.591804,-2.178125,CAS,
Castleton Moor,54.467297,-0.947707,CSM,
Caterham,51.282803,-0.078539,CAT,
Catford Bridge,51.444725,-0.027142,CFB,
Catford,51.444706,-0.025701,CTF,
Cathays,51.488678,-3.178149,CYS,
Cathcart,55.817879,-4.261552,CCT,
Cattal,53.997515,-1.319808,CTL,
Causeland,50.405525,-4.466937,CAU,
Cefn-Y-Bedd,53.098511,-3.031972,CYB,
Chadwell Heath,51.567905,0.128263,CTH,
Chafford Hundred,51.502792,0.290938,CFH,
Chalfont & Latimer,51.66835,-0.560646,CFO,
Chalkwell,51.53883,0.6706,CHW,
Chandlers Ford,50.983,-1.3845,CFR,
Chapel-En-Le-Frith,53.312405,-1.918915,CEF,
Chapeltown,53.464046,-1.466743,CLN,
Chapleton,51.01577,-4.024398,CPN,
Chappel & Wakes Colne,51.925312,0.758944,CWC,
Charing,51.208649,0.790337,CHG,
Charing Cross (Glasgow),55.865345,-4.270689,CHC,
Charlbury,51.872929,-1.490133,CBY,
Charlton,51.486904,0.030852,CTN,
Chartham,51.256958,1.018303,CRT,
Chassen Road,53.44605,-2.368171,CSR,
Chatelherault,55.76521,-4.00466,CTE,
Chatham,51.381161,0.520559,CTM,
Chathill,55.536404,-1.706846,CHT,
Cheadle Hulme,53.375956,-2.188125,CHU,
Cheam,51.35601,-0.2148,CHE,
Cheddington,51.857908,-0.662168,CED,
Chelford,53.270744,-2.280375,CEL,
Chelmsford,51.736595,0.469316,CHM,
Chelsfield,51.35603,0.108373,CLD,
Cheltenham Spa,51.896465,-2.100245,CNM,
Chepstow,51.640137,-2.67193,CPW,
Cherry Tree,53.732868,-2.518401,CYT,
Chertsey,51.387108,-0.509667,CHY,
Cheshunt,51.702747,-0.023171,CHN,
Chessington North,51.364483,-0.300661,CSN,
Chessington South,51.356491,-0.308144,CSS,
Chester,53.196815,-2.880152,CTR,
Chester Road,52.535575,-1.832582,CRD,
Chesterfield,53.238209,-1.42011,CHD,
Chester-Le-Street,54.854885,-1.577847,CLS,
Chestfield & Swalecliffe,51.360004,1.068182,CSW,
Chetnole,50.866428,-2.574072,CNO,
Chichester,50.831821,-0.783032,CCH,
Chilham,51.244549,0.975937,CIL,
Chilworth,51.21553,-0.523795,CHL,
Chingford,51.63385,0.009955,CHI,
Chinley,53.340275,-1.9444,CLY,
