stationName,lat,long,crsCode,iataAirportCode
Hall Road,53.497442,-3.049607,HLR,
Halling,51.352169,0.445711,HAI,
Haltwhistle,54.967972,-2.462321,HWH,
Ham Street,51.067684,0.854653,HMT,
Hamble,50.871311,-1.329173,HME,
Hamilton Central,55.773239,-4.038928,HNC,
Hamilton West,55.779232,-4.056781,HNW,
Hammerton,53.996105,-1.283026,HMM,
Hampden Park,50.796124,0.278906,HMD,
Hampstead Heath,51.555779,-0.165159,HDH,
Hampton,51.41607,-0.37199,HMP,
Hampton Court,51.401947,-0.342412,HMC,
Hampton Wick,51.41412,-0.313201,HMW,
Hampton-In-Arden,52.428375,-1.699934,HIA,
Hamstead,52.530718,-1.92838,HSD,
Hamworthy,50.725754,-2.018381,HAM,
Hanborough,51.825172,-1.373471,HND,
Handforth,53.34639,-2.213263,HTH,
Hanwell,51.511604,-0.338432,HAN,
Hapton,53.781393,-2.318115,HPN,
Harlech,52.861309,-4.109248,HRL,
Harlesden,51.536518,-0.258214,HDN,
Harling Road,52.454128,0.908188,HRD,
Harlington,51.962012,-0.495715,HLN,
Harlow Mill,51.790878,0.131497,HWM,
Harlow Town,51.781639,0.094804,HWN,
Harold Wood,51.592907,0.234819,HRO,
Harpenden,51.814831,-0.351961,HPD,
Harrietsham,51.244652,0.673574,HRM,
Harringay Green Lanes,51.577336,-0.098104,HRY,
Harringay,51.577305,-0.105115,HGY,
Harrington,54.613551,-3.565573,HRR,
Harrogate,53.991959,-1.537814,HGT,
Harrow & Wealdstone,51.591576,-0.334067,HRW,
Harrow-on-the-Hill,51.57931,-0.336628,HOH,
Hartford,53.241721,-2.553978,HTF,
Hartlebury,52.335049,-2.22158,HBY,
Hartlepool,54.686771,-1.2073,HPL,
Hartwood,55.810532,-3.839792,HTW,
Harwich International,51.947701,1.255167,HPQ,
Harwich Town,51.944157,1.285469,HWC,
Haslemere,51.089237,-0.719162,HSL,
Hassocks,50.923264,-0.146043,HSK,
Hastings,50.858288,0.57608,HGS,
Hatch End,51.610054,-0.369499,HTE,
Hatfield,51.763397,-0.216162,HAT,
Hatfield & Stainforth,53.589532,-1.020931,HFS,
Hatfield Peverel,51.779785,0.593463,HAP,
Hathersage,53.325405,-1.651641,HSG,
Hattersley,53.445126,-2.040324,HTY,
Hatton,52.295242,-1.672982,HTN,
Havant,50.854416,-0.982763,HAV,
Havenhouse,53.114548,0.272619,HVN,
Haverfordwest,51.802601,-4.960279,HVF,
Hawarden Bridge,53.218971,-3.031866,HWB,
Hawarden,53.185703,-3.032561,HWD,
Hawick,55.425478,-2.7822,HWK,
Hawkhead,55.843136,-4.398792,HKH,
Haydon Bridge,54.974888,-2.246809,HDB,
Haydons Road,51.425755,-0.189073,HYR,
Hayes & Harlington,51.502973,-0.420785,HAY,
Hayes (Kent),51.375744,0.010123,HYS,
Hayle,50.186176,-5.419558,HYL,
Haymarket,55.945854,-3.218458,HYM,
Haywards Heath,51.00536,-0.105717,HHE,
Hazel Grove,53.377415,-2.122121,HAZ,
Headbolt Lane,53.492835,-2.878862,HBL,
Headcorn,51.165657,0.627507,HCN,
Headingley,53.817787,-1.59289,HDY,
Headstone Lane,51.60268,-0.356766,HDL,
Heald Green,53.369248,-2.236533,HDG,
Healing,53.581425,-0.160163,HLI,
Heath High Level,51.516518,-3.181737,HHL,
Heath Low Level,51.515606,-3.183163,HLL,
Heathrow Terminal 4 Rail,51.458214,-0.445447,HAF,LHR
Heathrow Terminal 5 Rail,51.47,-0.48,HWV,LHR
Heathrow Terminals 1-2-3 Rail,51.471,-0.456,HXX,LHR
Heaton Chapel,53.425556,-2.179046,HTC,
Hebden Bridge,53.737587,-2.009063,HBD,
Heckington,52.977463,-0.29316,HEC,
Hedge End,50.927773,-1.297056,HDE,
Hednesford,52.709922,-2.00199,HNF,
Heighington,54.596977,-1.582071,HEI,
Helensburgh Central,56.004261,-4.732803,HLC,
Helensburgh Upper,56.013268,-4.73184,HLU,
Hellifield,54.010972,-2.227961,HLD,
Helmsdale,58.117737,-3.660068,HMS,
Helsby,53.275784,-2.770786,HSB,
Hemel Hempstead,51.742062,-0.490762,HML,
Hendon,51.580057,-0.238652,HEN,
Hengoed,51.647362,-3.224162,HNG,
Henley-In-Arden,52.291,-1.784444,HNL,
Henley-On-Thames,51.534182,-0.900133,HOT,
Hensall,53.698357,-1.113905,HEL,
Hereford,52.060715,-2.708854,HFD,
Herne Bay,51.364059,1.118742,HNB,
Herne Hill,51.453148,-0.101624,HNH,
Hersham,51.377419,-0.389271,HER,
Hertford East,51.799793,-0.072591,HFE,
Hertford North,51.798328,-0.092961,HFN,
Hessle,53.717567,-0.442169,HES,
Heswall,53.32917,-3.073568,HSW,
Hever,51.180912,0.094648,HEV,
Heworth,54.951862,-1.554976,HEW,
Hexham,54.974201,-2.095266,HEX,
Heyford,51.91902,-1.299262,HYD,
Heysham Port,54.033284,-2.913179,HHB,
High Brooms,51.149609,0.277686,HIB,
High Street,55.858719,-4.239953,HST,
High Wycombe,51.629793,-0.745139,HWY,
Higham,51.426376,0.466931,HGM,
Highams Park,51.608837,0.000183,HIP,
Highbridge & Burnham,51.218098,-2.972192,HIG,
Highbury & Islington,51.54668,-0.10206,HHY,
Hightown,53.525272,-3.057407,HTO,
Hildenborough,51.214451,0.226465,HLB,
Hillfoot,55.920143,-4.32032,HLF,
Hillington East,55.854778,-4.354768,HLE,
Hillington West,55.85537,-4.370778,HLW,
Hillside,53.62217,-3.024673,HIL,
Hilsea,50.828075,-1.058592,HLS,
Hinchley Wood,51.374939,-0.340508,HYW,
Hinckley,52.534969,-1.371916,HNK,
Hindley,53.542053,-2.574909,HIN,
Hinton Admiral,50.752384,-1.713616,HNA,
Hitchin,51.952915,-0.262498,HIT,
Hither Green,51.452374,-0.000906,HGR,
Hockley,51.603825,0.659971,HOC,
Hollingbourne,51.265484,0.627465,HBN,
Holmes Chapel,53.199131,-2.351063,HCH,
Holmwood,51.180428,-0.321752,HLM,
Holton Heath,50.711346,-2.077863,HOL,
Holyhead,53.307674,-4.631062,HHD,
Holytown,55.812943,-3.973967,HLY,
Homerton,51.546535,-0.038601,HMN,
Honeybourne,52.101383,-1.834989,HYB,
Honiton,50.797062,-3.186207,HON,
Honley,53.608849,-1.780814,HOY,
Honor Oak Park,51.450428,-0.045607,HPA,
Hook,51.279587,-0.961933,HOK,
Hooton,53.296741,-2.976721,HOO,
Hope (Flintshire),53.117344,-3.03691,HPE,
Hope (Derbyshire),53.346283,-1.729587,HOP,
Hopton Heath,52.391964,-2.912536,HPT,
Horden,54.763879,-1.307347,HRE,
Horley,51.168137,-0.161994,HOR,
Hornbeam Park,53.980236,-1.527272,HBP,
Hornsey,51.586414,-0.111961,HRN,
Horsforth,53.847576,-1.630612,HRS,
Horsham,51.066174,-0.318753,HRH,
Horsley,51.279114,-0.434304,HSY,
Horton in Ribblesdale,54.149379,-2.302054,HIR,
Horwich Parkway,53.579948,-2.543712,HWI,
Hoscar,53.597366,-2.803828,HSC,
Hough Green,53.372378,-2.775056,HGN,
Hounslow,51.462471,-0.361808,HOU,
Hove,50.835514,-0.170824,HOV,
Hoveton & Wroxham,52.715084,1.408312,HXM,
How Wood,51.717697,-0.344594,HWW,
Howden,53.764526,-0.86068,HOW,
Howwood,55.811,-4.56,HOZ,
Hoxton,51.53193,-0.07672,HOX,
Hoylake,53.390202,-3.178861,HYK,
Hubberts Bridge,52.975594,-0.110044,HBB,
Hucknall,53.038265,-1.195793,HKN,
Huddersfield,53.648407,-1.785142,HUD,
Hull,53.744144,-0.345645,HUL,
Humphrey Park,53.452321,-2.327363,HUP,
Huncoat,53.772144,-2.345903,HCT,
Hungerford,51.415344,-1.511056,HGD,
Hunmanby,54.17429,-0.314737,HUB,
Huntingdon,52.328613,-0.192047,HUN,
Huntly,57.444401,-2.776354,HNT,
Hunts Cross,53.360644,-2.855716,HNX,
Hurst Green,51.244545,0.004397,HUR,
Hutton Cranswick,53.955669,-0.43331,HUT,
Huyton,53.409813,-2.842991,HUY,
Hyde Central,53.451682,-2.085149,HYC,
Hyde North,53.464306,-2.085829,HYT,
Hykeham,53.194546,-0.600412,HKM,
Hyndland,55.879803,-4.314715,HYN,
Hythe,51.885281,0.926539,HYH,
Ifield,51.115902,-0.215505,IFI,
Ilford,51.559078,0.068699,IFD,
Ilkeston,52.9794,-1.2949,ILN,
Ilkley,53.925304,-1.821799,ILK,
Imperial Wharf,51.475134,-0.183026,IMW,
Ince,53.538975,-2.611865,INC,
Ince & Elton,53.276736,-2.816234,INE,
Ingatestone,51.667301,0.384556,INT,
Insch,57.33749,-2.616279,INS,
Invergordon,57.688587,-4.175563,IGD,
Invergowrie,56.456795,-3.057897,ING,
Inverkeithing,56.034725,-3.39621,INK,
Inverkip,55.905781,-4.873089,INP,
Inverness,57.480194,-4.223199,INV,
Inverness Airport,57.5335,-4.0552,IVA,INV
Invershin,57.925362,-4.399288,INH,
Inverurie,57.286343,-2.373224,INR,
Ipswich,52.050552,1.144481,IPS,
Irlam,53.434172,-2.432989,IRL,
Irvine,55.610916,-4.675196,IRV,
Isleworth,51.474709,-0.33689,ISL,
Islip,51.82571,-1.238185,ISP,
Iver,51.508342,-0.506659,IVR,
Ivybridge,50.393515,-3.904954,IVY,
James Cook University Hospital,54.5515,-1.2076,JCH,
James Street,53.404748,-2.991993,LVJ,
Jewellery Quarter,52.489514,-1.913522,JEQ,
Johnston,51.756714,-4.996407,JOH,
Johnstone,55.834759,-4.50369,JHN,
Jordanhill,55.882282,-4.326053,JOR,
Kearsley,53.54419,-2.375032,KSL,
Kearsney,51.149399,1.271566,KSN,
Keighley,53.86787,-1.90112,KEI,
Keith,57.550976,-2.954062,KEH,
Kelvedon,51.841202,0.701529,KEL,
Kelvindale,55.8933,-4.3106,KVD,
Kemble,51.67622,-2.023115,KEM,
Kempston Hardwick,52.092026,-0.505266,KMH,
Kempton Park,51.421757,-0.40929,KMP,
Kemsing,51.297684,0.247716,KMS,
Kemsley,51.361996,0.733559,KML,
Kendal,54.332108,-2.739667,KEN,
Kenilworth,52.3429,-1.5726,KNW,
Kenley,51.324547,-0.101199,KLY,
Kennett,52.277523,0.490482,KNE,
Kennishead,55.813099,-4.325119,KNS,
Kensal Green,51.530602,-0.223847,KNL,
Kensal Rise,51.534157,-0.220811,KNR,
Kensington Olympia,51.497753,-0.210189,KPA,
Kent House,51.412659,-0.045786,KTH,
Kentish Town,51.550338,-0.140446,KTN,
Kentish Town West,51.546501,-0.146778,KTW,
Kenton,51.581436,-0.317123,KNT,
Kents Bank,54.172967,-2.925351,KBK,
Kettering,52.393177,-0.731724,KET,
Kew Bridge,51.489311,-0.288827,KWB,
Kew Gardens,51.477558,-0.284949,KWG,
Keyham,50.389687,-4.179095,KEY,
Keynsham,51.417122,-2.49465,KYN,
Kidbrooke,51.462662,0.028331,KDB,
Kidderminster,52.384457,-2.239458,KID,
Kidsgrove,53.086555,-2.244828,KDG,
Kidwelly,51.734299,-4.317046,KWL,
Kilburn High Road,51.537312,-0.19186,KBN,
Kildale,54.477268,-1.067829,KLD,
Kildonan,58.171432,-3.869993,KIL,
Kilgetty,51.732071,-4.715219,KGT,
Kilmarnock,55.612835,-4.499048,KMK,
Kilmaurs,55.636425,-4.532331,KLM,
Kilpatrick,55.924755,-4.453454,KPT,
Kilwinning,55.655994,-4.710071,KWN,
Kinbrace,58.258408,-3.941063,KBC,
Kingham,51.902222,-1.629331,KGM,
Kinghorn,56.069389,-3.174161,KGH,
Kings Langley,51.70631,-0.438411,KGL,
Kings Lynn,52.754108,0.403475,KLN,
Kings Norton,52.413456,-1.933801,KNN,
Kings Nympton,50.935921,-3.905634,KGN,
Kings Park,55.819935,-4.247294,KGP,
Kings Sutton,52.020184,-1.280066,KGS,
Kingsknowe,55.919323,-3.265634,KGE,
Kingston,51.412155,-0.301768,KNG,
Kingswood,51.294807,-0.211439,KND,
Kingussie,57.07785,-4.052227,KIN,
Kintbury,51.40247,-1.445059,KIT,
Kintore,57.243611,-2.350278,KTR,
Kirby Cross,51.840897,1.214045,KBX,
Kirk Sandall,53.56347,-1.075006,KKS,
Kirkby,53.486619,-2.902021,KIR,
Kirkby in Ashfield,53.099758,-1.253278,KKB,
Kirkby Stephen,54.455135,-2.368603,KSW,
Kirkby-In-Furness,54.232426,-3.187398,KBF,
Kirkcaldy,56.112579,-3.167445,KDY,
Kirkconnel,55.38834,-3.998533,KRK,
Kirkdale,53.440896,-2.981093,KKD,
Kirkham & Wesham,53.787373,-2.881834,KKM,
Kirkhill,55.814156,-4.168751,KKH,
Kirknewton,55.888744,-3.432526,KKN,
Kirkstall Forge,53.826,-1.62,KLF,
Kirkwood,55.85577,-4.048037,KWD,
Kirton Lindsey,53.484829,-0.593886,KTL,
Kiveton Bridge,53.340729,-1.265524,KIV,
Kiveton Park,53.336975,-1.240052,KVP,
Knaresborough,54.008755,-1.470482,KNA,
Knebworth,51.86636,-0.187406,KBW,
Knighton,52.345043,-3.042232,KNI,
Knockholt,51.34573,0.130865,KCK,
Knottingley,53.706528,-1.259172,KNO,
Knucklas,52.359833,-3.096907,KNU,
Knutsford,53.301956,-2.372101,KNF,
Kyle of Lochalsh,57.280567,-5.713067,KYL,
Ladybank,56.273834,-3.122284,LDY,
Ladywell,51.456291,-0.019445,LAD,
Laindon,51.567566,0.424063,LAI,
Lairg,58.001701,-4.401,LRG,
Lake,50.64814,-1.16686,LKE,
Lakenheath,52.447456,0.533911,LAK,
Lamphey,51.667145,-4.873332,LAM,
Lanark,55.673119,-3.772901,LNK,
Lancaster,54.048553,-2.807934,LAN,
Lancing,50.827015,-0.323103,LAC,
Landywood,52.657101,-2.020659,LAW,
Langbank,55.924725,-4.586326,LGB,
Langho,53.804934,-2.447934,LHO,
Langholm,55.006935,-2.99296,LHL,
Langley,51.508011,-0.541747,LNY,
Langley Green,52.494385,-2.005857,LGG,
Langley Mill,53.018236,-1.330982,LGM,
Langside,55.821175,-4.277696,LGS,
Langwathby,54.694744,-2.662457,LGW,
Langwith - Whaley Thorns,53.232885,-1.208882,LAG,
Lapford,50.857384,-3.811489,LAP,
Lapworth,52.341232,-1.72549,LPW,
Larbert,56.022751,-3.830604,LBT,
Largs,55.792637,-4.867942,LAR,
Larkhall,55.739258,-3.974445,LRH,
Laurencekirk,56.835945,-2.466345,LAU,
Lawrence Hill,51.458168,-2.564183,LWH,
Layton,53.835625,-3.030249,LAY,
Lazonby & Kirkoswald,54.750233,-2.702207,LZB,
Lea Bridge,51.5672,-0.00363,LEB,
Lea Green,53.42709,-2.72386,LEG,
Lea Hall,52.480709,-1.786457,LEH,
Leagrave,51.905304,-0.459139,LEA,
Lealholm,54.459885,-0.826027,LHM,
Leamington Spa,52.284893,-1.536723,LMS,
Leasowe,53.408035,-3.099624,LSW,
Leatherhead,51.298397,-0.333225,LHD,
Ledbury,52.044991,-2.425728,LED,
Lee,51.449432,0.013364,LEE,
Leeds,53.795158,-1.549089,LDS,
Leicester,52.631397,-1.125274,LEI,
Leigh (Kent),51.194057,0.211179,LIH,
Leigh-on-Sea,51.541309,0.640454,LES,
Leighton Buzzard,51.916046,-0.676874,LBZ,
Lelant Saltings,50.17923,-5.441468,LTS,
Lelant,50.183887,-5.436207,LEL,
Lenham,51.233986,0.707337,LEN,
Lenzie,55.921364,-4.153932,LNZ,
Leominster,52.225109,-2.730506,LEO,
Letchworth Garden City,51.980305,-0.229403,LET,
Leuchars,56.375427,-2.893734,LEU,
Leven,56.1923,-3.002,LEV,
Levenshulme,53.444405,-2.192676,LVM,
Lewes,50.870281,0.012455,LWS,
Lewisham,51.466099,-0.014703,LEW,
Leyland,53.69886,-2.687101,LEY,
Leyton Midland Road,51.569393,-0.007313,LEM,
Leytonstone High Road,51.563725,0.008304,LER,
Lichfield City,52.680347,-1.825431,LIC,
Lichfield Trent Valley,52.6869,-1.800014,LTV,
Lidlington,52.041385,-0.558972,LID,
Limehouse,51.51239,-0.040071,LHS,
Lincoln Central,53.227089,-0.540922,LCN,
Lingfield,51.176392,-0.007151,LFD,
Lingwood,52.621872,1.489735,LGD,
Linlithgow,55.975689,-3.596,LIN,
Liphook,51.071213,-0.801027,LIP,
Liskeard,50.446711,-4.46753,LSK,
Liss,51.044254,-0.893023,LIS,
Lisvane & Thornhill,51.544357,-3.185344,LVT,
Little Kimble,51.752014,-0.809152,LTK,
Little Sutton,53.285537,-2.943134,LTT,
Littleborough,53.642988,-2.094698,LTL,
Littlehampton,50.810226,-0.546547,LIT,
Littlehaven,51.079514,-0.308276,LVN,
Littleport,52.462696,0.316905,LTP,
Liverpool Central,53.40525,-2.977841,LVC,
Liverpool Lime Street,53.407299,-2.977746,LIV,
Liverpool South Parkway,53.3577,-2.8897,LPY,
Livingston North,55.901736,-3.543357,LSN,
Livingston South,55.871712,-3.503823,LVG,
Llanaber,52.741375,-4.078263,LLA,
Llanbedr,52.820835,-4.110252,LBR,
Llanbister Road,52.336231,-3.212283,LLT,
Llanbradach,51.60321,-3.233085,LNB,
Llandaf,51.507942,-3.229076,LLN,
Llandanwg,52.835865,-4.124342,LDN,
Llandecwyn,52.920666,-4.057092,LLC,
Llandeilo,51.885117,-3.987662,LLL,
Llandovery,51.99509,-3.803163,LLV,
Llandrindod,52.242687,-3.37963,LLO,
Llandudno,53.320911,-3.827043,LLD,
Llandudno Junction,53.283953,-3.809102,LLJ,
Llandybie,51.820099,-4.003658,LLI,
Llanelli,51.673405,-4.162068,LLE,
Llanfairfechan,53.257278,-3.983256,LLF,
Llanfairpwll,53.22094,-4.209263,LPG,
Llangadog,51.940639,-3.892638,LLG,
Llangammarch,52.113724,-3.55528,LLM,
Llangennech,51.691093,-4.078988,LLH,
Llangynllo,52.350227,-3.161273,LGO,
Llanharan,51.53759,-3.4408,LLR,
Llanhilleth,51.700339,-3.137033,LTH,
Llanishen,51.533592,-3.182181,LLS,
Llanrwst,53.14401,-3.802844,LWR,
Llansamlet,51.660973,-3.892526,LAS,
Llantwit Major,51.40623,-3.47503,LWM,
Llanwrda,51.962551,-3.871719,LNR,
Llanwrtyd,52.104584,-3.632354,LNW,
Llwyngwril,52.66658,-4.088024,LLW,
Llwynypia,51.633957,-3.453557,LLY,
Loch Awe,56.402481,-5.040117,LHA,
Loch Eil Outward Bound,56.855343,-5.191638,LHE,
Lochailort,56.881035,-5.663456,LCL,
Locheilside,56.855473,-5.290086,LCS,
Lochgelly,56.13538,-3.312958,LCG,
Lochluichart,57.621277,-4.809628,LCC,
Lochwinnoch,55.786549,-4.617038,LHW,
Lockerbie,55.123085,-3.353242,LOC,
Lockwood,53.635849,-1.800335,LCK,
London Blackfriars,51.510735,-0.103554,BFR,
London Bridge,51.505035,-0.085058,LBG,
London Cannon Street,51.510525,-0.090589,CST,
London Charing Cross,51.508362,-0.123835,CHX,
London Euston,51.528313,-0.134545,EUS,
London Fenchurch Street,51.511234,-0.079039,FST,
London Fields,51.541454,-0.057574,LOF,
London Kings Cross,51.530827,-0.122907,KGX,
London Liverpool Street,51.517551,-0.08021,LST,
London Marylebone,51.52248,-0.163605,MYB,
London Paddington,51.516014,-0.176049,PAD,
London Road (Brighton),50.836773,-0.136696,LRB,
London Road (Guildford),51.24067,-0.56506,LRD,
London St Pancras International,51.531921,-0.126361,STP,
London Victoria,51.4966,-0.1448,VIC,
London Waterloo,51.501865,-0.111126,WAT,
London Waterloo East,51.504513,-0.10814,WAE,
Long Buckby,52.293964,-1.086469,LBK,
Long Eaton,52.885105,-1.288114,LGE,
Long Preston,54.017115,-2.254533,LPR,
Longbeck,54.592896,-1.028041,LGK,
Longbridge,52.396385,-1.980861,LOB,
Longcross,51.384556,-0.594536,LNG,
Longfield,51.396496,0.299994,LGF,
Longniddry,55.976524,-2.889308,LND,
Longport,53.041656,-2.21623,LPT,
Longton,52.990013,-2.137216,LGN,
Looe,50.359234,-4.456029,LOO,
Lostock,53.572969,-2.494276,LOT,
Lostock Gralam,53.267677,-2.465197,LTG,
Lostock Hall,53.724316,-2.687069,LOH,
Lostwithiel,50.40744,-4.665497,LOS,
Loughborough,52.779327,-1.194952,LBO,
Loughborough Junction,51.46666,-0.102499,LGJ,
Low Moor,53.74924,-1.750517,LMR,
Lowdham,53.007072,-0.998465,LOW,
Lower Sydenham,51.425056,-0.033746,LSY,
Lowestoft,52.473618,1.749009,LWT,
Ludlow,52.370853,-2.715275,LUD,
Luton,51.882233,-0.414881,LUT,
Luton Airport Parkway,51.871159,-0.393485,LTN,LTN
Luxulyan,50.390244,-4.747551,LUX,
Lydney,51.714584,-2.531189,LYD,
Lye,52.459267,-2.116233,LYE,
Lymington Pier,50.758083,-1.529275,LYP,
Lymington Town,50.760818,-1.537753,LYT,
Lympstone Commando,50.661121,-3.438876,LYC,
Lympstone Village,50.648621,-3.431419,LYM,
Lytham,53.739101,-2.964206,LTM,
Macclesfield,53.259331,-2.121397,MAC,
Machynlleth,52.595844,-3.854311,MCN,
Maesteg (Ewenny Road),51.605297,-3.649038,MEW,
Maesteg,51.610607,-3.655003,MST,
Maghull,53.506464,-2.930828,MAG,
Maghull North,53.5167,-2.9213,MNS,
Maiden Newton,50.780128,-2.568749,MDN,
Maidenhead,51.518601,-0.722464,MAI,
Maidstone Barracks,51.277288,0.514148,MDB,
Maidstone East,51.277729,0.520618,MDE,
Maidstone West,51.270943,0.515975,MDW,
Malden Manor,51.384579,-0.261118,MAL,
Mallaig,57.005497,-5.8306,MLG,
Malton,54.13155,-0.798593,MLT,
Malvern Link,52.12534,-2.31987,MVL,
Manchester Airport,53.361568,-2.268941,MIA,MAN
Manchester Oxford Road,53.47398,-2.242531,MCO,
Manchester Piccadilly,53.476704,-2.228991,MAN,
Manchester United Football Club,53.463056,-2.291389,MUF,
Manchester Victoria,53.487465,-2.242607,MCV,
Manea,52.497692,0.178779,MNE,
Manningtree,51.948818,1.045653,MNG,
Manor Park,51.552296,0.045309,MNP,
Manor Road,53.394772,-3.171468,MNR,
Manorbier,51.660114,-4.7919,MRB,
Manors,54.972698,-1.606296,MAS,
Mansfield,53.142232,-1.198192,MFT,
Mansfield Woodhouse,53.1636,-1.201651,MSW,
March,52.560432,0.090409,MCH,
Marden,51.175785,0.49359,MRN,
Margate,51.384926,1.371737,MAR,
Market Harborough,52.480366,-0.908868,MHR,
Market Rasen,53.384441,-0.337075,MKR,
Markinch,56.200069,-3.131414,MNC,
Marks Tey,51.880695,0.782372,MKT,
Marlow,51.570995,-0.766452,MLW,
Marple,53.400763,-2.057168,MPL,
Marsden,53.602737,-1.93197,MSN,
Marsh Barton,50.704,-3.521,MBT,
Marske,54.587433,-1.018892,MSK,
Marston Green,52.467159,-1.755616,MGN,
Martin Mill,51.170593,1.348907,MTM,
Martins Heron,51.406689,-0.720386,MAO,
Marton,54.543808,-1.197708,MTO,
Maryhill,55.898026,-4.301396,MYH,
Maryland,51.545784,0.006075,MYL,
Maryport,54.711597,-3.494738,MRY,
Matlock Bath,53.121941,-1.55766,MTB,
Matlock,53.138126,-1.558988,MAT,
Mauldeth Road,53.432984,-2.209325,MAU,
Maxwell Park,55.837124,-4.289813,MAX,
Maybole,55.354485,-4.686269,MAY,
Maze Hill,51.482883,0.003311,MZH,
Meadowhall,53.417046,-1.411669,MHS,
Meldreth,52.090687,0.00853,MEL,
Melksham,51.379803,-2.14449,MKM,
Melrose,55.59753,-2.715786,MLS,
Melton,52.103683,1.338085,MES,
Melton Mowbray,52.760643,-0.885564,MMO,
Menheniot,50.426183,-4.40938,MEN,
Menston,53.891895,-1.735205,MNN,
Meols,53.399356,-3.15431,MEO,
Meols Cop,53.645519,-2.975696,MEC,
Meopham,51.386368,0.356977,MEP,
