stationName,lat,long,crsCode,iataAirportCode
Meridian Water,51.61,-0.0501,MRW,
Merryton,55.749013,-3.978667,MEY,
Merstham,51.264164,-0.149555,MHM,
Merthyr Tydfil,51.745476,-3.377458,MER,
Merthyr Vale,51.686607,-3.336622,MEV,
Metheringham,53.138866,-0.391421,MGM,
Metrocentre,54.958492,-1.662656,MCE,
Mexborough,53.490986,-1.28855,MEX,
Micheldever,51.182034,-1.260283,MIC,
Micklefield,53.788715,-1.324507,MIK,
Middlesbrough,54.579086,-1.232596,MBR,
Middlewood,53.359142,-2.084111,MDL,
Midgham,51.395805,-1.177683,MDG,
Milford (Surrey),51.163849,-0.63701,MLF,
Milford Haven,51.715977,-5.041485,MFH,
Mill Hill (Lancs),53.735433,-2.501433,MLH,
Mill Hill Broadway,51.612823,-0.249522,MIL,
Millbrook (Bedfordshire),52.053822,-0.532724,MLB,
Millbrook (Hants),50.911434,-1.433848,MBK,
Milliken Park,55.825157,-4.533405,MIN,
Millom,54.210831,-3.271108,MLM,
Mills Hill,53.551393,-2.171484,MIH,
Milngavie,55.94091,-4.315152,MLN,
Milton Keynes Central,52.034357,-0.77341,MKC,
Minffordd,52.926464,-4.085625,MFF,
Minster,51.329807,1.317431,MSR,
Mirfield,53.671577,-1.692696,MIR,
Mistley,51.943417,1.080205,MIS,
Mitcham Eastfields,51.407725,-0.154764,MTC,
Mitcham Junction,51.392887,-0.157308,MIJ,
Mobberley,53.329941,-2.333309,MOB,
Monifieth,56.480167,-2.818249,MON,
Monks Risborough,51.735134,-0.829882,MRS,
Montpelier,51.468205,-2.588525,MTP,
Montrose,56.71286,-2.47207,MTS,
Moorfields,53.408534,-2.989182,MRF,
Moorgate,51.5186,-0.09027,MOG,
Moorside,53.516354,-2.35146,MSD,
Moorthorpe,53.594452,-1.304952,MRP,
Morar,56.969788,-5.821991,MRR,
Morchard Road,50.831841,-3.776424,MRD,
Morden South,51.396248,-0.200299,MDS,
Morecambe,54.070322,-2.869379,MCM,
Moreton (Dorset),50.701057,-2.312914,MTN,
Moreton (Merseyside),53.407917,-3.113156,MRT,
Moreton-In-Marsh,51.992336,-1.7014,MIM,
Morfa Mawddach,52.7071,-4.032224,MFA,
Morley,53.75037,-1.592033,MLY,
Morpeth,55.162537,-1.682903,MPT,
Mortimer,51.371941,-1.035979,MOR,
Mortlake,51.468288,-0.266575,MTL,
Moses Gate,53.55604,-2.400931,MSS,
Moss Side,53.764431,-2.943548,MOS,
Mossley (Manchester),53.514963,-2.041263,MSL,
Mossley Hill,53.379025,-2.915464,MSH,
Mosspark,55.838947,-4.336232,MPK,
Moston,53.52264,-2.171925,MSO,
Motherwell,55.791927,-3.995234,MTH,
Motspur Park,51.395042,-0.23916,MOT,
Mottingham,51.439804,0.050353,MTG,
Mottisfont & Dunbridge,51.033987,-1.546942,DBG,
Mouldsworth,53.231976,-2.732546,MLD,
Moulsecoomb,50.844616,-0.12076,MCB,
Mount Florida,55.826859,-4.262067,MFL,
Mount Vernon,55.839882,-4.136638,MTV,
Mountain Ash,51.683422,-3.378478,MTA,
Muir of Ord,57.518017,-4.460981,MOO,
Muirend,55.810459,-4.273888,MUI,
Musselburgh,55.930225,-3.062719,MUB,
Mytholmroyd,53.729496,-1.981773,MYT,
Nafferton,54.011684,-0.386948,NFN,
Nailsea & Backwell,51.419357,-2.750661,NLS,
Nairn,57.580227,-3.873024,NRN,
Nantwich,53.063533,-2.518868,NAN,
Narberth,51.800156,-4.726567,NAR,
Narborough,52.571712,-1.20318,NBR,
Navigation Road,53.395412,-2.3435,NVR,
Neath,51.662315,-3.807267,NTH,
Needham Market,52.156437,1.051047,NMT,
Neilston,55.782364,-4.426945,NEI,
Nelson,53.834469,-2.214223,NEL,
Neston,53.292419,-3.063769,NES,
Netherfield,52.960972,-1.078427,NET,
Nethertown,54.456699,-3.566201,NRT,
Netley,50.874977,-1.341913,NTL,
New Barnet,51.648521,-0.172972,NBA,
New Beckenham,51.416988,-0.035525,NBC,
New Brighton,53.43726,-3.049191,NBN,
New Clee,53.574455,-0.060771,NCE,
New Cross Gate,51.475544,-0.041655,NXG,
New Cross,51.476299,-0.032984,NWX,
New Cumnock,55.402271,-4.182457,NCK,
New Eltham,51.437649,0.0704,NEH,
New Holland,53.702106,-0.360936,NHL,
New Hythe,51.312401,0.455075,NHE,
New Lane,53.611298,-2.86758,NLN,
New Malden,51.403393,-0.256084,NEM,
New Mills Central,53.364567,-2.007485,NMC,
New Mills Newtown,53.359169,-2.00898,NMN,
New Milton,50.755836,-1.658313,NWM,
New Pudsey,53.804573,-1.679581,NPD,
New Southgate,51.613876,-0.142586,NSG,
Newark Castle,53.079987,-0.813151,NCT,
Newark Northgate,53.082542,-0.799644,NNG,
Newbridge,51.665686,-3.142116,NBE,
Newbury Park,51.57582,0.08971,ZNP,
Newbury Racecourse,51.39814,-1.308549,NRC,
Newbury,51.397599,-1.322608,NBY,
Newcastle,54.968243,-1.617264,NCL,
Newcastle Airport,55.03588,-1.71209,APN,NCL
Newcourt,50.705418,-3.47259,NCO,
Newcraighall,55.932619,-3.091582,NEW,
Newhaven Harbour,50.790398,0.054433,NVH,
Newhaven Town,50.794888,0.054627,NVN,
Newington,51.353733,0.66269,NGT,
Newmarket,52.237904,0.406249,NMK,
Newport (Essex),51.97995,0.216176,NWE,
Newport (South Wales),51.590145,-2.998873,NWP,
Newquay,50.415245,-5.075769,NQY,
Newstead,53.069961,-1.222036,NSD,
Newton,55.819256,-4.133907,NTN,
Newton Abbot,50.529507,-3.599957,NTA,
Newton Aycliffe,54.613171,-1.5881,NAY,
Newton for Hyde,53.45623,-2.067735,NWN,
Newton Heath and Moston,53.50375,-2.1854,NMM,
Newton St Cyres,50.77879,-3.588594,NTC,
Newtongrange,55.865652,-3.066151,NEG,
Newton-Le-Willows,53.452873,-2.614369,NLW,
Newtonmore,57.059673,-4.118831,NWR,
Newton-On-Ayr,55.473541,-4.62632,NOA,
Newtown (Powys),52.512291,-3.311432,NWT,
Ninian Park,51.475861,-3.200846,NNP,
Nitshill,55.811531,-4.360126,NIT,
Norbiton,51.411907,-0.284525,NBT,
Norbury,51.411236,-0.123492,NRB,
Normans Bay,50.825382,0.389669,NSB,
Normanton,53.700249,-1.424378,NOR,
North Berwick,56.057545,-2.728989,NBW,
North Camp,51.275517,-0.731195,NCM,
North Dulwich,51.454712,-0.087163,NDL,
North Fambridge,51.64859,0.681703,NFA,
North Llanrwst,53.141348,-3.792723,NLR,
North Queensferry,56.013168,-3.395426,NQU,
North Road,54.536667,-1.554856,NRD,
North Sheen,51.464977,-0.285423,NSH,
North Walsham,52.817383,1.385142,NWA,
North Wembley,51.562355,-0.303394,NWB,
Northallerton,54.333084,-1.441718,NTR,
Northampton,52.237433,-0.906689,NMP,
Northfield,52.408073,-1.96469,NFD,
Northfleet - Cooper Arms,51.446384,0.324092,NFL,
Northolt Park,51.557762,-0.359827,NLT,
Northumberland Park,51.601643,-0.053558,NUM,
Northwich,53.261414,-2.496815,NWI,
Norton Bridge,52.865513,-2.190102,NTB,
Norwich,52.627121,1.306879,NRW,
Norwood Junction,51.396965,-0.075201,NWD,
Nottingham,52.946905,-1.146441,NOT,
Nuneaton,52.526436,-1.463431,NUN,
Nunhead,51.466747,-0.053546,NHD,
Nunthorpe,54.528347,-1.170195,NNT,
Nutbourne,50.846313,-0.883508,NUT,
Nutfield,51.22702,-0.132425,NUF,
Oakengates,52.693104,-2.451245,OKN,
Oakham,52.671913,-0.734019,OKM,
Oakleigh Park,51.637627,-0.166189,OKL,
Oban,56.411758,-5.473841,OBN,
Ockendon,51.521687,0.290439,OCK,
Ockley,51.150955,-0.335692,OLY,
Okehampton,50.731679,-3.988267,OKE,
Old Hill,52.470993,-2.055913,OHL,
Old Roan,53.486871,-2.951095,ORN,
Old Street,51.525776,-0.088515,OLD,
Oldfield Park,51.37978,-2.380742,OLF,
Olton,52.43848,-1.804313,OLT,
Ore,50.866959,0.590783,ORE,
Ormskirk,53.569014,-2.881615,OMS,
Orpington,51.373463,0.089049,ORP,
Orrell,53.530548,-2.709028,ORR,
Orrell Park,53.461991,-2.962908,OPK,
Otford,51.312141,0.196757,OTF,
Oulton Broad North,52.478226,1.716998,OUN,
Oulton Broad South,52.469528,1.707425,OUS,
Outwood,53.714115,-1.512068,OUT,
Overpool,53.284155,-2.924788,OVE,
Overton,51.253971,-1.25913,OVR,
Oxenholme Lake District,54.305169,-2.722249,OXN,
Oxford,51.753549,-1.270037,OXF,
Oxford Parkway,51.8042,-1.2745,OXP,
Oxshott,51.336578,-0.361993,OXS,
Oxted,51.257298,-0.005075,OXT,
Paddock Wood,51.182453,0.389485,PDW,
Padgate,53.405514,-2.556521,PDG,
Paignton,50.434658,-3.564361,PGN,
Paisley Canal,55.840878,-4.422606,PCN,
Paisley Gilmour Street,55.848026,-4.424646,PYG,
Paisley St James,55.852165,-4.442486,PYJ,
Palmers Green,51.618736,-0.109164,PAL,
Pangbourne,51.485231,-1.090522,PAN,
Pannal,53.958687,-1.533605,PNL,
Pantyffynnon,51.778835,-3.997481,PTF,
Par,50.355263,-4.704752,PAR,
Parbold,53.590856,-2.770679,PBL,
Park Street,51.725651,-0.340727,PKT,
Parkstone (Dorset),50.723049,-1.94897,PKS,
Parson Street,51.432758,-2.60991,PSN,
Partick,55.869987,-4.310921,PTK,
Parton,54.569795,-3.580867,PRN,
Patchway,51.52578,-2.562647,PWY,
Patricroft,53.484745,-2.357919,PAT,
Patterton,55.790443,-4.334935,PTT,
Peartree,52.89684,-1.473198,PEA,
Peckham Rye,51.470585,-0.067782,PMR,
Pegswood,55.178616,-1.64509,PEG,
Pemberton,53.530427,-2.670225,PEM,
Pembrey & Burry Port,51.683487,-4.247899,PBY,
Pembroke Dock,51.69434,-4.93729,PMD,
Pembroke,51.673546,-4.905563,PMB,
Penally,51.65905,-4.72243,PNA,
Penarth,51.435669,-3.173908,PEN,
Pencoed,51.524567,-3.50053,PCD,
Pengam,51.670681,-3.230578,PGM,
Penge East,51.419125,-0.055566,PNE,
Penge West,51.417419,-0.061402,PNW,
Penhelig,52.545212,-4.035051,PHG,
Penistone,53.525757,-1.62134,PNS,
Penkridge,52.723611,-2.119447,PKG,
Penmaenmawr,53.270635,-3.923514,PMW,
Penmere,50.149736,-5.083108,PNM,
Penrhiwceiber,51.671906,-3.363662,PER,
Penrhyndeudraeth,52.928623,-4.064905,PRH,
Penrith,54.661831,-2.758044,PNR,
Penryn,50.170206,-5.110885,PYN,
Pensarn,52.830692,-4.112216,PES,
Penshurst,51.197449,0.174125,PHR,
Pentre-Bach,51.724976,-3.362362,PTB,
Pen-Y-Bont,52.273914,-3.321972,PNY,
Penychain,52.903,-4.33845,PNC,
Penyffordd,53.143253,-3.055472,PNF,
Penzance,50.12162,-5.532489,PNZ,
Perranwell,50.216431,-5.111868,PRW,
Perry Barr,52.516361,-1.90196,PRY,
Pershore,52.130249,-2.071555,PSH,
Perth,56.39275,-3.440068,PTH,
Peterborough,52.574947,-0.24981,PBO,
Petersfield,51.006924,-0.940951,PTR,
Petts Wood,51.388996,0.075393,PET,
Pevensey & Westham,50.815899,0.325291,PEV,
Pevensey Bay,50.818249,0.342453,PEB,
Pewsey,51.342411,-1.771691,PEW,
Pickering Eastgate,54.24349,-0.77435,PIZ,
Pilning,51.556502,-2.627192,PIL,
Pinhoe,50.738079,-3.469582,PIN,
Pitlochry,56.70256,-3.736085,PIT,
Pitsea,51.560387,0.508806,PSE,
Pleasington,53.730961,-2.544142,PLS,
Plockton,57.333172,-5.666848,PLK,
Pluckley,51.156578,0.748571,PLC,
Plumley,53.274809,-2.419615,PLM,
Plumpton,50.929066,-0.060435,PMP,
Plumstead,51.48959,0.082828,PLU,
Plymouth,50.377762,-4.143386,PLY,
Pokesdown,50.731022,-1.82568,POK,
Polegate,50.820934,0.251705,PLG,
Polesworth,52.625893,-1.60995,PSW,
Pollokshaws East,55.824589,-4.287476,PWE,
Pollokshaws West,55.824318,-4.301826,PWW,
Pollokshields East,55.841103,-4.269287,PLE,
Pollokshields West,55.83736,-4.277043,PLW,
Polmont,55.984856,-3.716614,PMT,
Polsloe Bridge,50.731274,-3.501785,POL,
Ponders End,51.642693,-0.034453,PON,
Pontarddulais,51.716866,-4.045417,PTD,
Pontefract Baghill,53.691517,-1.303355,PFR,
Pontefract Monkhill,53.698711,-1.304749,PFM,
Pontefract Tanshelf,53.694313,-1.319964,POT,
Pontlottyn,51.74659,-3.278995,PLT,
Pontyclun,51.524113,-3.390959,PYC,
Pont-Y-Pant,53.065033,-3.862462,PYP,
Pontypool and New Inn,51.697926,-3.014277,PPL,
Pontypridd,51.599312,-3.342715,PPD,
Poole,50.718559,-1.982964,POO,
Poppleton,53.976345,-1.147657,POP,
Port Glasgow,55.9342,-4.689432,PTG,
Port Sunlight,53.349123,-2.998248,PSL,
Port Talbot Parkway,51.591671,-3.781362,PTA,
Portchester,50.848389,-1.126361,PTC,
Porth,51.61203,-3.408079,POR,
Porthmadog,52.930954,-4.136431,PTM,
Portlethen,57.060455,-2.128577,PLN,
Portslade,50.836044,-0.204898,PLD,
Portsmouth & Southsea,50.797756,-1.090417,PMS,
Portsmouth Arms,50.956768,-3.950633,PMA,
Portsmouth Harbour,50.796097,-1.108895,PMH,
Portway Park & Ride,51.488611,-2.688056,PRI,
Possilpark & Parkhouse,55.890717,-4.259381,PPK,
Potters Bar,51.697392,-0.192715,PBR,
Poulton-Le-Fylde,53.848128,-2.990212,PFY,
Poynton,53.350398,-2.13448,PYT,
Prees,52.89962,-2.689765,PRS,
Prescot,53.423535,-2.799022,PSC,
Prestatyn,53.336491,-3.407164,PRT,
Prestbury,53.293465,-2.14549,PRB,
Preston,53.755721,-2.707191,PRE,
Preston Park,50.846054,-0.154787,PRP,
Prestonpans,55.953426,-2.973665,PST,
Prestwick International Airport,55.511513,-4.616166,PRA,PIK
Prestwick Town,55.501675,-4.613935,PTW,
Priesthill & Darnley,55.812737,-4.344246,PTL,
Princes Risborough,51.717697,-0.844059,PRR,
Prittlewell,51.550476,0.71167,PRL,
Prudhoe,54.966072,-1.864077,PRU,
Pulborough,50.957355,-0.517751,PUL,
Purfleet,51.481358,0.236575,PFL,
Purley Oaks,51.346989,-0.098843,PUO,
Purley,51.337334,-0.113592,PUR,
Putney,51.46125,-0.216463,PUT,
Pwllheli,52.887825,-4.416754,PWL,
Pye Corner,51.579513,-3.038295,PYE,
Pyle,51.527199,-3.702439,PYL,
Quakers Yard,51.660686,-3.322844,QYD,
Queenborough,51.416473,0.749756,QBR,
Queens Park (Glasgow),55.835747,-4.267368,QPK,
Queens Park (London),51.533916,-0.204966,QPW,
Queens Road Peckham,51.47401,-0.057553,QRP,
Queenstown Road (Battersea),51.474552,-0.146819,QRB,
Quintrell Downs,50.403908,-5.029838,QUI,
Radcliffe (Nottinghamshire),52.948906,-1.031059,RDF,
Radlett,51.68486,-0.317626,RDT,
Radley,51.685588,-1.240398,RAD,
Radyr,51.515831,-3.248028,RDR,
Rainford,53.51694,-2.789454,RNF,
Rainham (Essex),51.517449,0.190716,RNM,
Rainham (Kent),51.36657,0.611698,RAI,
Rainhill,53.417129,-2.766398,RNH,
Ramsgate,51.340767,1.405833,RAM,
Ramsgreave & Wilpshire,53.787868,-2.47657,RGW,
Rannoch,56.685318,-4.576208,RAN,
Rauceby,52.985081,-0.455247,RAU,
Ravenglass for Eskdale,54.355804,-3.409456,RAV,
Ravensbourne,51.413803,-0.0069,RVB,
Ravensthorpe,53.675964,-1.653298,RVN,
Rawcliffe,53.688141,-0.961174,RWC,
Rayleigh,51.589851,0.601393,RLG,
Raynes Park,51.409294,-0.22998,RAY,
Reading,51.458767,-0.972172,RDG,
Reading Green Park,51.426667,-1.001389,RGP,
Reading West,51.455077,-0.990143,RDW,
Rectory Road,51.55872,-0.068379,REC,
Redbridge,50.919697,-1.470737,RDB,
Redcar Central,54.615692,-1.069318,RCC,
Redcar East,54.609257,-1.05088,RCE,
Reddish North,53.448956,-2.15656,RDN,
Reddish South,53.435873,-2.159028,RDS,
Redditch,52.306337,-1.945248,RDC,
Redhill,51.240124,-0.164851,RDH,
Redland,51.468792,-2.598875,RDA,
Redruth,50.233111,-5.225877,RED,
Reedham (London),51.332108,-0.123854,RHM,
Reedham (Norfolk),52.564045,1.558941,REE,
Reigate,51.241623,-0.203474,REI,
Renton,55.970566,-4.586181,RTN,
Reston,55.8506,-2.1972,RSN,
Retford,53.315872,-0.94772,RET,
Rhiwbina,51.520687,-3.213561,RHI,
Rhoose Cardiff Airport,51.387454,-3.347599,RIA,CWL
Rhosneigr,53.234782,-4.505768,RHO,
Rhyl,53.318409,-3.489144,RHL,
Rhymney,51.759064,-3.289494,RHY,
Ribblehead,54.205776,-2.36087,RHD,
Rice Lane,53.457738,-2.962253,RIL,
Richmond,51.462505,-0.301346,RMD,
Rickmansworth,51.640447,-0.473013,RIC,
Riddlesdown,51.332611,-0.099436,RDD,
Ridgmont,52.026588,-0.594903,RID,
Riding Mill,54.949066,-1.97186,RDM,
Risca & Pontymister,51.60443,-3.093533,RCA,
Rishton,53.763813,-2.420165,RIS,
Robertsbridge,50.984726,0.469092,RBR,
Robroyston,55.887581,-4.172291,RRN,
Roby,53.410034,-2.855956,ROB,
Rochdale,53.610293,-2.153444,RCD,
Roche,50.418911,-4.830658,ROC,
Rochester,51.384968,0.510698,RTR,
Rochford,51.581276,0.701959,RFD,
Rock Ferry,53.372269,-3.010898,RFY,
Rogart,57.988979,-4.158224,ROG,
Rogerstone,51.593413,-3.065478,ROR,
Rolleston,53.065536,-0.900095,ROL,
Roman Bridge,53.044319,-3.92125,RMB,
Romford,51.575016,0.181986,RMF,
Romiley,53.414026,-2.089307,RML,
Romsey,50.992641,-1.492716,ROM,
Roose,54.115157,-3.19457,ROO,
Rose Grove,53.786686,-2.282282,RSG,
Rose Hill Marple,53.396176,-2.076502,RSH,
Rosyth,56.046055,-3.427114,ROS,
Rotherham Central,53.429356,-1.358811,RMC,
Rotherhithe,51.50098,-0.05353,ROE,
Roughton Road,52.917828,1.299239,RNR,
Rowlands Castle,50.892864,-0.957748,RLN,
Rowley Regis,52.477299,-2.030885,ROW,
Roy Bridge,56.888184,-4.83645,RYB,
Roydon,51.775494,0.035088,RYN,
Royston,52.053509,-0.026686,RYS,
Ruabon,52.986935,-3.044214,RUA,
Rufford,53.634817,-2.806792,RUF,
Rugby,52.378719,-1.249263,RUG,
Rugeley Town,52.754672,-1.936963,RGT,
Rugeley Trent Valley,52.769451,-1.930309,RGL,
Runcorn,53.338696,-2.73919,RUN,
Runcorn East,53.326929,-2.665102,RUE,
Ruskington,53.041615,-0.380127,RKT,
Ruswarp,54.470367,-0.626664,RUS,
Rutherglen,55.830448,-4.212766,RUT,
Ryde Esplanade,50.733517,-1.159676,RYD,
Ryde Pier Head,50.738914,-1.159578,RYP,
Ryde St Johns Road,50.72361,-1.157028,RYR,
Ryder Brow,53.457916,-2.176173,RRB,
Rye,50.951916,0.730782,RYE,
Rye House,51.76881,0.005796,RYH,
Salford Central,53.482913,-2.254686,SFD,
Salford Crescent,53.486462,-2.275715,SLD,
Salfords,51.201412,-0.162096,SAF,
Salhouse,52.675083,1.391886,SAH,
Salisbury,51.070915,-1.805864,SAL,
Saltaire,53.838066,-1.790246,SAE,
Saltash,50.407108,-4.209449,STS,
Saltburn,54.583462,-0.974116,SLB,
Saltcoats,55.633648,-4.784804,SLT,
Saltmarshe,53.722675,-0.808765,SAM,
Salwick,53.781536,-2.817973,SLW,
Sandal & Agbrigg,53.664574,-1.485404,SNA,
Sandbach,53.150113,-2.393528,SDB,
Sanderstead,51.348694,-0.093017,SNR,
Sandhills,53.430021,-2.9915,SDL,
Sandhurst,51.34642,-0.803911,SND,
Sandling,51.09021,1.065995,SDG,
Sandown,50.657101,-1.162457,SAN,
Sandplace,50.386684,-4.464549,SDP,
Sandwell & Dudley,52.508431,-2.011281,SAD,
Sandwich,51.269711,1.343208,SDW,
Sandy,52.124931,-0.28065,SDY,
Sankey for Penketh,53.392452,-2.651094,SNK,
Sanquhar,55.370633,-3.923437,SQH,
Sarn,51.540049,-3.589196,SRR,
Saundersfoot,51.722084,-4.718965,SDF,
Saunderton,51.675751,-0.825626,SDR,
Sawbridgeworth,51.814625,0.160177,SAW,
Saxilby,53.267193,-0.664018,SXY,
Saxmundham,52.215309,1.489965,SAX,
Scarborough,54.2798,-0.405666,SCA,
Scotscalder,58.482891,-3.553764,SCT,
Scotstounhill,55.884491,-4.351765,SCH,
Scunthorpe,53.58617,-0.650951,SCU,
Sea Mills,51.480209,-2.649427,SML,
Seaburn,54.929558,-1.38667,SEB,
Seaford,50.772495,0.10045,SEF,
Seaforth & Litherland,53.466336,-3.005619,SFL,
Seaham,54.836835,-1.341019,SEA,
Seamer,54.241287,-0.416367,SEM,
Seascale,54.395351,-3.48476,SSC,
Seaton Carew,54.657959,-1.200106,SEC,
Seer Green & Jordans,51.609524,-0.607809,SRG,
Selby,53.78336,-1.06355,SBY,
Selhurst,51.392704,-0.089759,SRS,
Selkirk,55.516089,-2.806171,SKK,
Sellafield,54.416571,-3.510293,SEL,
Selling,51.277817,0.940801,SEG,
Selly Oak,52.441322,-1.936708,SLY,
Settle,54.066897,-2.280704,SET,
Seven Kings,51.563992,0.096325,SVK,
Seven Sisters,51.584007,-0.074521,SVS,
Sevenoaks,51.27734,0.182193,SEV,
Severn Beach,51.559864,-2.664227,SVB,
Severn Tunnel Junction,51.584629,-2.777917,STJ,
Shadwell,51.51093,-0.05743,SDE,
Shalford,51.214264,-0.566789,SFR,
Shanklin,50.633842,-1.179841,SHN,
Shawfair,55.91993,-3.07872,SFI,
Shawford,51.021488,-1.328428,SHW,
Shawlands,55.828987,-4.292521,SHL,
Sheerness-On-Sea,51.440559,0.758397,SSS,
Sheffield,53.378639,-1.463297,SHF,
Shelford,52.149517,0.139805,SED,
Shenfield,51.630615,0.330602,SNF,
Shenstone,52.638985,-1.844528,SEN,
Shepherds Bush,51.506,-0.218,SPB,
Shepherds Well,51.188339,1.229952,SPH,
Shepley,53.588913,-1.703863,SPY,
Shepperton,51.397091,-0.447521,SHP,
Shepreth,52.114567,0.031517,STH,
Sherborne,50.94405,-2.513816,SHE,
Sherburn-In-Elmet,53.797142,-1.23176,SIE,
Sheringham,52.94096,1.210195,SHM,
Shettleston,55.852959,-4.159731,SLS,
Shieldmuir,55.775532,-3.952944,SDM,
Shifnal,52.666405,-2.371116,SFN,
Shildon,54.626816,-1.637515,SHD,
Shiplake,51.51121,-0.882452,SHI,
Shipley,53.833553,-1.773558,SHY,
Shippea Hill,52.430218,0.412299,SPP,
Shipton,51.866131,-1.591864,SIP,
Shirebrook,53.20369,-1.201995,SHB,
Shirehampton,51.484216,-2.679162,SHH,
Shireoaks,53.32481,-1.16821,SRO,
Shirley,52.403473,-1.845632,SRL,
Shoeburyness,51.531414,0.795616,SRY,
Sholing,50.896687,-1.36436,SHO,
Shoreditch High Street,51.523433,-0.075614,SDC,
Shoreham (Kent),51.332092,0.187665,SEH,
Shoreham-By-Sea,50.834358,-0.271709,SSE,ESH
Shortlands,51.405548,0.002798,SRT,
Shotton,53.21352,-3.037728,SHT,
Shotts,55.818302,-3.80024,SHS,
Shrewsbury,52.711369,-2.74897,SHR,
Sidcup,51.434361,0.103342,SID,
Sileby,52.731595,-1.109979,SIL,
Silecroft,54.225966,-3.334281,SIC,
Silkstone Common,53.537239,-1.560883,SLK,
Silver Street,51.615364,-0.067415,SLV,
Silverdale,54.169922,-2.804164,SVR,
Singer,55.907711,-4.405983,SIN,
Sittingbourne,51.342201,0.733817,SIT,
