stationName,lat,long,crsCode,iataAirportCode
Skegness,53.143032,0.333926,SKG,
Skewen,51.660789,-3.847692,SKE,
Skipton,53.958691,-2.025878,SKI,
Slade Green,51.466957,0.189792,SGR,
Slaithwaite,53.624275,-1.87901,SWT,
Slateford,55.926731,-3.243476,SLA,
Sleaford,52.995274,-0.410174,SLR,
Sleights,54.46088,-0.66246,SLH,
Slough,51.511921,-0.591803,SLO,
Small Heath,52.46283,-1.858673,SMA,
Smallbrook Junction,50.712822,-1.15721,SAB,
Smethwick Galton Bridge,52.501826,-1.980632,SGB,
Smethwick Rolfe Street,52.49632,-1.969885,SMR,
Smithy Bridge,53.633266,-2.113394,SMB,
Snaith,53.693192,-1.027678,SNI,
Snodland,51.330521,0.448864,SDA,
Snowdown,51.214886,1.213187,SWO,
Sole Street,51.38327,0.376939,SOR,
Solihull,52.415081,-1.78972,SOL,
Soham,52.33415,0.3277,SOJ,
Somerleyton,52.509892,1.653333,SYT,
South Acton,51.499813,-0.269697,SAT,
South Bank,54.582375,-1.186112,SBK,
South Bermondsey,51.487446,-0.054101,SBM,
South Croydon,51.362194,-0.093903,SCY,
South Elmsall,53.595234,-1.285286,SES,
South Greenford,51.533339,-0.336403,SGN,
South Gyle,55.936951,-3.298234,SGL,
South Hampstead,51.541424,-0.178759,SOH,
South Kenton,51.56963,-0.308894,SOK,
South Merton,51.40353,-0.205764,SMO,
South Milford,53.781994,-1.251772,SOM,
South Ruislip,51.556742,-0.398812,SRU,
South Tottenham,51.58036,-0.071788,STO,
South Wigston,52.582451,-1.132918,SWS,
South Woodham Ferrers,51.64957,0.606512,SOF,
Southall,51.505884,-0.378513,STL,
Southampton Airport Parkway,50.950638,-1.36362,SOA,SOU
Southampton Central,50.907742,-1.413983,SOU,
Southampton Town Quay,50.895035,-1.405778,STQ,
Southbourne,50.848343,-0.907601,SOB,
Southbury,51.648396,-0.052998,SBU,
Southease,50.831284,0.03066,SEE,
Southend Airport,51.5687,0.704084,SIA,SEN
Southend Central,51.536972,0.712305,SOC,
Southend East,51.539234,0.731196,SOE,
Southend Victoria,51.542389,0.711184,SOV,
Southminster,51.660873,0.835397,SMN,
Southport,53.646597,-3.002229,SOP,
Southwick,50.832928,-0.236254,SWK,
Sowerby Bridge,53.707886,-1.90756,SOW,
Spalding,52.788418,-0.156722,SPA,
Spean Bridge,56.889839,-4.920321,SBR,
Spital,53.339869,-2.993903,SPI,
Spondon,52.912267,-1.410627,SPO,
Spooner Row,52.535057,1.086088,SPN,
Spring Road,52.44392,-1.83666,SRI,
Springburn,55.881363,-4.230064,SPR,
Springfield,56.295116,-3.051808,SPF,
Squires Gate,53.776756,-3.049403,SQU,
St Albans,51.748829,-0.326842,SAC,
St Albans Abbey,51.744675,-0.342422,SAA,
St Andrews Road,51.513214,-2.696009,SAR,
St Annes-On-The-Sea,53.753383,-3.029662,SAS,
St Austell,50.338863,-4.789557,SAU,
St Bees,54.492465,-3.591263,SBS,
St Budeaux Ferry Road,50.401241,-4.186661,SBF,
St Budeaux Victoria Road,50.403008,-4.188144,SBV,
St Columb Road,50.399002,-4.94085,SCR,
St Denys,50.921997,-1.3882,SDN,
St Erth,50.171074,-5.443694,SER,
St Germans,50.394386,-4.308757,SGM,
St Helens Central,53.453117,-2.730328,SNH,
St Helens Junction,53.433525,-2.699892,SHJ,
St Helier,51.389935,-0.199115,SIH,
St Ives,50.208759,-5.477247,SIV,
St James' Park,50.731094,-3.523202,SJP,
St James Street,51.580612,-0.032804,SJS,
St Johns,51.468937,-0.023225,SAJ,
St Keyne,50.422714,-4.462204,SKN,
St Leonards Warrior Square,50.855942,0.560326,SLQ,
St Margarets (London),51.454689,-0.320352,SMG,
St Margarets (Herts),51.787773,0.000837,SMT,
St Mary Cray,51.394714,0.107269,SMY,
St Michaels,53.375649,-2.952704,STM,
St Neots,52.231438,-0.247244,SNO,
St Peters,54.91066,-1.38387,STZ,
Stadium of Light,54.917837,-1.383751,STI,
Stafford,52.804466,-2.123088,STA,
Staines,51.432873,-0.502415,SNS,
Stallingborough,53.587158,-0.182581,SLL,
Stalybridge,53.484471,-2.06264,SYB,
Stamford,52.647358,-0.480474,SMD,
Stamford Hill,51.575035,-0.076343,SMH,
Stanford-Le-Hope,51.513634,0.422634,SFO,
Stanlow & Thornton,53.277996,-2.841318,SNT,
Stansted Airport,51.888979,0.26162,SSD,STN
Stansted Mountfitchet,51.901495,0.199642,SST,
Staplehurst,51.171856,0.55061,SPU,
Stapleton Road,51.468052,-2.565747,SRD,
Starbeck,53.999004,-1.501116,SBE,
Starcross,50.627731,-3.447757,SCS,
Staveley,54.375629,-2.818961,SVL,
Stechford,52.485241,-1.810006,SCF,
Steeton & Silsden,53.900257,-1.946704,SON,
Stepps,55.890026,-4.147389,SPS,
Stevenage,51.899025,-0.206437,SVG,
Stevenston,55.633533,-4.749829,STV,
Stewartby,52.06974,-0.520596,SWR,
Stewarton,55.681633,-4.519346,STT,
Stirling,56.119114,-3.934915,STG,
Stockport,53.4049,-2.162419,SPT,
Stocksfield,54.94635,-1.917227,SKS,
Stocksmoor,53.594349,-1.723478,SSM,
Stockton,54.56971,-1.31784,STK,
Stoke Mandeville,51.78772,-0.783575,SKM,
Stoke Newington,51.565079,-0.07244,SKW,
Stoke-On-Trent,53.008012,-2.181119,SOT,
Stone,52.90832,-2.154951,SNE,
Stone Crossing,51.452053,0.263924,SCG,
Stonebridge Park,51.543961,-0.275233,SBP,
Stonegate,51.020184,0.364016,SOG,
Stonehaven,56.966888,-2.225286,STN,
Stonehouse,51.746029,-2.279516,SHU,
Stoneleigh,51.363701,-0.247546,SNL,
Stourbridge Junction,52.447563,-2.133857,SBJ,
Stourbridge Town,52.456539,-2.142716,SBT,
Stow,55.691398,-2.857782,SOI,
Stowmarket,52.190105,1.000662,SMK,
Stranraer,54.909626,-5.024806,STR,
Stratford International,51.544306,-0.009882,SFA,
Stratford (London),51.542358,-0.004175,SRA,
Stratford-upon-Avon Parkway,52.20642,-1.7307,STY,
Stratford-upon-Avon,52.19376,-1.716148,SAV,
Strathcarron,57.422585,-5.429166,STC,
Strawberry Hill,51.439682,-0.339597,STW,
Streatham Common,51.418629,-0.136136,SRC,
Streatham Hill,51.43829,-0.128136,SRH,
Streatham,51.425755,-0.131535,STE,
Streethouse,53.676158,-1.399346,SHC,
Strines,53.374932,-2.033544,SRN,
Stromeferry,57.352688,-5.550702,STF,
Strood,51.396,0.4998,SOO,
Stroud,51.744358,-2.218673,STD,
Sturry,51.301018,1.121644,STU,
Styal,53.348137,-2.240313,SYA,
Sudbury & Harrow Road,51.554459,-0.316676,SUD,
Sudbury Hill Harrow,51.558423,-0.336092,SDH,
Sudbury Suffolk,52.035591,0.735111,SUY,
Sugar Loaf,52.082237,-3.686991,SUG,
Summerston,55.89835,-4.283814,SUM,
Sunbury,51.418262,-0.416611,SUU,
Sunderland,54.90617,-1.382357,SUN,
Sundridge Park,51.413338,0.020402,SUP,
Sunningdale,51.391312,-0.633135,SNG,
Sunnymeads,51.470451,-0.558781,SNY,
Surbiton,51.392406,-0.303942,SUR,
Surrey Quays,51.49279,0.048114,SQE,
Sutton (London),51.360126,-0.190223,SUO,
Sutton Coldfield,52.565269,-1.824404,SUT,
Sutton Common,51.375519,-0.196799,SUC,
Sutton Parkway,53.122108,-1.236385,SPK,
Swale,51.390434,0.748194,SWL,
Swanley,51.392727,0.16755,SAY,
Swanscombe- George & Dragon,51.449356,0.309854,SWM,
Swansea,51.625103,-3.941598,SWA,
Swanwick,50.875427,-1.265151,SNW,
Sway,50.784454,-1.609864,SWY,
Swaythling,50.941719,-1.376552,SWG,
Swinderby,53.168732,-0.702985,SWD,
Swindon,51.565437,-1.786448,SWI,
Swineshead,52.969593,-0.186255,SWE,
Swinton (Manchester),53.514822,-2.337384,SNN,
Swinton (South Yorks),53.487484,-1.305195,SWN,
Sydenham Hill,51.433002,-0.079444,SYH,
Sydenham,51.427208,-0.055232,SYD,
Syon Lane,51.481735,-0.325116,SYL,
Syston,52.693111,-1.082611,SYS,
Tackley,51.88118,-1.297202,TAC,
Tadworth,51.29158,-0.235953,TAD,
Taffs Well,51.540848,-3.263129,TAF,
Tain,57.814651,-4.051826,TAI,
Talsarnau,52.904289,-4.068213,TAL,
Talybont,52.772507,-4.097534,TLB,
Tal-Y-Cafn,53.228443,-3.818606,TLC,
Tame Bridge Parkway,52.551022,-1.974899,TAB,
Tamworth,52.63737,-1.687083,TAM,
Tan-Y-Bwlch,52.994685,-3.937079,TYB,
Taplow,51.523528,-0.681474,TAP,
Tattenham Corner,51.308765,-0.242456,TAT,
Taunton,51.023613,-3.102146,TAU,
Taynuilt,56.430714,-5.23868,TAY,
Teddington,51.424294,-0.332965,TED,
Teesside Airport,54.518147,-1.425305,TEA,MME
Teignmouth,50.547993,-3.494712,TGM,
Telford Central,52.678764,-2.440744,TFC,
Templecombe,51.001083,-2.417532,TMC,
Tenby,51.672897,-4.707348,TEN,
Teynham,51.333248,0.807944,TEY,
Thames Ditton,51.388424,-0.340027,THD,
Thanet Parkway,51.330843,1.361777,THP,
Thatcham,51.39384,-1.243048,THA,
Thatto Heath,53.436585,-2.759419,THH,
The Hawthorns,52.505165,-1.96313,THW,
The Lakes,52.359436,-1.845782,TLK,
Theale,51.433395,-1.074968,THE,
Theobalds Grove,51.692162,-0.035216,TEO,
Thetford,52.419384,0.744109,TTF,
Thirsk,54.228489,-1.372573,THI,
Thornaby,54.559734,-1.301006,TBY,
Thorne North,53.616329,-0.972006,TNN,
Thorne South,53.602707,-0.957227,TNS,
Thornford,50.911377,-2.57889,THO,
Thornliebank,55.810642,-4.312201,THB,
Thornton Abbey,53.653942,-0.323458,TNA,
Thornton Heath,51.399181,-0.100981,TTH,
Thorntonhall,55.767746,-4.250674,THT,
Thorpe Bay,51.537586,0.762828,TPB,
Thorpe Culvert,53.123108,0.19982,TPC,
Thorpe-Le-Soken,51.847698,1.162258,TLS,
Three Bridges,51.116863,-0.161162,TBD,
Three Oaks,50.900658,0.612558,TOK,
Thurgarton,53.02924,-0.962157,THU,
Thurnscoe,53.545033,-1.308775,THC,
Thurso,58.590092,-3.527548,THS,
Thurston,52.249699,0.808347,TRS,
Tilbury Riverside,51.451862,0.36467,TBR,
Tilbury Town,51.462879,0.353724,TIL,
Tile Hill,52.394798,-1.594357,THL,
Tilehurst,51.471333,-1.029754,TLH,
Tipton,52.53039,-2.065499,TIP,
Tir-Phil,51.72086,-3.246424,TIR,
Tisbury,51.060257,-2.078456,TIS,
Tiverton Parkway,50.917477,-3.359979,TVP,
Todmorden,53.713612,-2.099977,TOD,
Tolworth,51.37677,-0.280098,TOL,
Ton Pentre,51.647942,-3.485801,TPN,
Tonbridge,51.191132,0.269715,TON,
Tondu,51.548492,-3.595064,TDU,
Tonfanau,52.613789,-4.123919,TNF,
Tonypandy,51.61961,-3.450216,TNP,
Tooting,51.419914,-0.16053,TOO,
Topsham,50.685989,-3.4637,TOP,
Torquay,50.461014,-3.544095,TQY,
Torre,50.472664,-3.547292,TRR,
Totnes,50.435623,-3.688317,TOT,
Tottenham Court Road,51.5162,-0.1309,TCR,
Tottenham Hale,51.588257,-0.059914,TOM,
Totton,50.917953,-1.482138,TTN,
Town Green,53.542807,-2.9045,TWN,
Trafford Park,53.454899,-2.310836,TRA,
Trefforest Estate,51.568417,-3.2913,TRE,
Trefforest,51.591419,-3.325157,TRF,
Trehafod,51.609661,-3.380569,TRH,
Treherbert,51.671577,-3.53575,TRB,
Treorchy,51.657593,-3.504922,TRY,
Trimley,51.976509,1.318431,TRM,
Tring,51.800327,-0.622253,TRI,
Troed-Y-Rhiw,51.71257,-3.346066,TRD,
Troon,55.543045,-4.654731,TRN,
Trowbridge,51.319954,-2.215222,TRO,
Truro,50.263603,-5.063017,TRU,
Tulloch,56.883984,-4.701509,TUL,
Tulse Hill,51.439713,-0.10506,TUH,
Tunbridge Wells,51.130119,0.262435,TBW,
Turkey Street,51.673481,-0.047594,TUR,
Tutbury & Hatton,52.864342,-1.682085,TUT,
Tweedbank,55.604394,-2.764936,TWB,
Twickenham,51.450321,-0.329136,TWI,
Twyford,51.475605,-0.86389,TWY,
Ty Croes,53.222885,-4.476033,TYC,
Ty Glas,51.519104,-3.193341,TGS,
Tygwyn,52.893307,-4.079579,TYG,
Tyndrum Lower,56.433407,-4.714873,TYL,
Tyseley,52.453819,-1.839568,TYS,
Tywyn,52.584663,-4.092974,TYW,
Uckfield,50.968651,0.095048,UCK,
Uddingston,55.823669,-4.086266,UDD,
Ulceby,53.619457,-0.30063,ULC,
Ulleskelf,53.85276,-1.215536,ULL,
Ulverston,54.191872,-3.097327,ULV,
Umberleigh,50.996704,-3.982228,UMB,
University (Birmingham),52.451218,-1.936691,UNI,
Uphall,55.919395,-3.499279,UHA,
Upholland,53.528192,-2.741346,UPL,
Upminster,51.559307,0.251938,UPM,
Upper Halliford,51.413036,-0.429722,UPH,
Upper Holloway,51.563652,-0.129293,UHL,
Upper Tyndrum,56.434551,-4.7036,UTY,
Upper Warlingham,51.307972,-0.077498,UWL,
Upton,53.385712,-3.084013,UPT,
Upwey,50.64838,-2.466731,UPW,
Urmston,53.448203,-2.35344,URM,
Uttoxeter,52.897041,-1.857258,UTT,
Valley,53.281281,-4.563436,VAL,
Vauxhall,51.485686,-0.124025,VXH,
Virginia Water,51.401257,-0.562389,VIR,
Waddon,51.367062,-0.116688,WDO,
Wadhurst,51.07338,0.312483,WAD,
Wainfleet,53.105373,0.234774,WFL,
Wakefield Kirkgate,53.67897,-1.488254,WKK,
Wakefield Westgate,53.681736,-1.506386,WKF,
Walkden,53.520313,-2.395128,WKD,
Wallasey Grove Road,53.428049,-3.06982,WLG,
Wallasey Village,53.422695,-3.069901,WLV,
Wallington,51.360424,-0.151431,WLT,
Wallyford,55.942322,-3.013417,WAF,
Walmer,51.203808,1.382819,WAM,
Walsall,52.584282,-1.98521,WSL,
Walsden,53.696056,-2.104719,WDN,
Waltham Cross,51.684834,-0.026846,WLC,
Walthamstow Central,51.583092,-0.019715,WHC,
Walthamstow Queens Road,51.581367,-0.024113,WMW,
Walton (Merseyside),53.456346,-2.965794,WAO,
Walton-On-Thames,51.372364,-0.413873,WAL,
Walton-On-The-Naze,51.846603,1.268192,WON,
Wanborough,51.245129,-0.66756,WAN,
Wandsworth Common,51.446072,-0.165239,WSW,
Wandsworth Road,51.470829,-0.138332,WWR,
Wandsworth Town,51.460812,-0.187679,WNT,
Wanstead Park,51.551746,0.025089,WNP,
Wapping,51.50372,-0.05629,WPE,
Warblington,50.853382,-0.967163,WBL,
Ware,51.808056,-0.028729,WAR,
Wareham,50.692425,-2.114646,WRM,
Wargrave,51.498217,-0.876589,WGV,
Warminster,51.206722,-2.177467,WMN,
Warnham,51.0933,-0.329193,WNH,
Warrington Bank Quay,53.385509,-2.602871,WBQ,
Warrington Central,53.391857,-2.592434,WAC,
Warrington West,53.393744,-2.636929,WAW,
Warwick,52.286861,-1.582155,WRW,
Warwick Parkway,52.286268,-1.613493,WRP,
Water Orton,52.518379,-1.743538,WTO,
Waterbeach,52.26268,0.196555,WBC,
Wateringbury,51.249214,0.423039,WTR,
Waterloo (Merseyside),53.474968,-3.025532,WLO,
Watford High Street,51.652743,-0.391656,WFH,
Watford Junction,51.663475,-0.396506,WFJ,
Watford North,51.675087,-0.3903,WFN,
Watlington,52.672703,0.382736,WTG,
Watton-At-Stone,51.857201,-0.119521,WAS,
Waun-Gron Park,51.486366,-3.228492,WNG,
Wavertree Technology Park,53.405132,-2.922964,WAV,
Wedgwood,52.951839,-2.171135,WED,
Wedgwood Lane,52.95097,-2.17558,WER,
Weeley,51.852566,1.114661,WEE,
Weeton,53.923813,-1.581206,WET,
Welham Green,51.736324,-0.209989,WMG,
Welling,51.464966,0.101872,WLI,
Wellingborough,52.303867,-0.676496,WEL,
Wellington (Shropshire),52.700928,-2.516438,WLN,
Wells Next The Sea,52.95288,0.850696,WEN,
Welshpool,52.656998,-3.141297,WLP,
Welwyn Garden City,51.800957,-0.203081,WGC,
Welwyn North,51.824165,-0.191992,WLW,
Wem,52.856293,-2.718784,WEM,
Wembley Central,51.551468,-0.296592,WMB,
Wembley Stadium,51.553993,-0.284958,WCX,
Wemyss Bay,55.876656,-4.888525,WMS,
Wendover,51.76193,-0.747778,WND,
Wennington,54.123531,-2.587517,WNN,
West Allerton,53.36912,-2.907,WSA,
West Brompton,51.487289,-0.195265,WBP,
West Byfleet,51.339394,-0.505468,WBY,
West Calder,55.853848,-3.567045,WCL,
West Croydon,51.378517,-0.101844,WCY,
West Drayton,51.509827,-0.472515,WDT,
West Dulwich,51.440388,-0.090646,WDU,
West Ealing,51.513123,-0.320792,WEA,
West Ham,51.528709,0.005323,WEH,
West Hampstead,51.54711,-0.191016,WHD,
West Hampstead Thameslink,51.548644,-0.1924,WHP,
West Horndon,51.56744,0.341807,WHR,
West Kilbride,55.696842,-4.851365,WKB,
West Kirby,53.373171,-3.183771,WKI,
West Malling,51.291584,0.418098,WMA,
West Norwood,51.431583,-0.102517,WNW,
West Ruislip,51.569708,-0.437812,WRU,
West Runton,52.935497,1.245516,WRN,
West St Leonards,50.85368,0.540303,WLD,
West Sutton,51.365734,-0.20437,WSU,
West Wickham,51.381577,-0.015495,WWI,
West Worthing,50.818111,-0.392983,WWO,
Westbury,51.26693,-2.199202,WSB,
Westcliff,51.537437,0.692146,WCF,
Westcombe Park,51.484428,0.017787,WCB,
Westenhanger,51.095444,1.037775,WHA,
Wester Hailes,55.913727,-3.284654,WTA,
Westerfield,52.081417,1.167082,WFI,
Westerton,55.905479,-4.335444,WES,
Westgate-On-Sea,51.381386,1.338402,WGA,
Westhoughton,53.555775,-2.523773,WHG,
Weston Milton,51.348579,-2.942236,WNM,
Weston-Super-Mare,51.34454,-2.972301,WSM,
Wetheral,54.883308,-2.833897,WRL,
Weybridge,51.361248,-0.457352,WYB,
Weymouth,50.61515,-2.455103,WEY,
Whaley Bridge,53.330402,-1.983448,WBR,
Whalley,53.824165,-2.412186,WHE,
Whatstandwell,53.083076,-1.504312,WTS,
Whifflet,55.852596,-4.022313,WFF,
Whimple,50.768253,-3.354243,WHM,
Whinhill,55.938396,-4.746744,WNL,
Whiston,53.413932,-2.796407,WHN,
Whitby,54.484615,-0.615376,WTB,
Whitchurch (Cardiff),51.520599,-3.222209,WHT,
Whitchurch (Hampshire),51.237358,-1.338183,WCH,
Whitchurch (Shropshire),52.968048,-2.671497,WTC,
White Hart Lane,51.604622,-0.070759,WHL,
White Notley,51.839069,0.596874,WNY,
Whitechapel,51.519091,-0.061404,ZLW,
Whitecraigs,55.790001,-4.310977,WCR,
Whitehaven,54.552864,-3.586843,WTH,
Whitland,51.817989,-4.614454,WTL,
Whitley Bridge,53.698685,-1.159331,WBD,
Whitlocks End,52.3918,-1.851545,WTE,
Whitstable,51.358204,1.033577,WHI,
Whittlesea,52.549522,-0.116602,WLE,
Whittlesford Parkway,52.104092,0.165388,WLF,
Whitton,51.447109,-0.356607,WTN,
Whitwell,53.280987,-1.20055,WWL,
Whyteleafe South,51.303474,-0.077684,WHS,
Whyteleafe,51.309834,-0.081725,WHY,
Wick,58.441788,-3.097965,WCK,
Wickford,51.615025,0.519052,WIC,
Wickham Market,52.151421,1.398685,WCM,
Widdrington,55.241428,-1.61623,WDD,
Widnes,53.37849,-2.733556,WID,
Widney Manor,52.396175,-1.773647,WMR,
Wigan North Western,53.543564,-2.632287,WGN,
Wigan Wallgate,53.545353,-2.633814,WGW,
Wigton,54.829365,-3.164373,WGT,
Wildmill,51.520824,-3.579684,WMI,
Willesden Junction,51.5322,-0.2435,WIJ,
Williamwood,55.79398,-4.290462,WLM,
Willington,52.854069,-1.563356,WIL,
Wilmcote,52.222618,-1.755493,WMC,
Wilmslow,53.326595,-2.225177,WML,
Wilnecote,52.610817,-1.679499,WNE,
Wimbledon Chase,51.409958,-0.214138,WBO,
Wimbledon,51.421528,-0.206496,WIM,
Winchelsea,50.933716,0.701241,WSE,
Winchester,51.067303,-1.320628,WIN,
Winchfield,51.284481,-0.90733,WNF,
Winchmore Hill,51.633896,-0.101314,WIH,
Windermere,54.379745,-2.904339,WDM,
Windsor & Eton Central,51.48275,-0.608806,WNC,
Windsor & Eton Riverside,51.486309,-0.605804,WNR,
Winnersh,51.430779,-0.87795,WNS,
Winnersh Triangle,51.437233,-0.895052,WTI,
Winsford,53.190505,-2.494669,WSF,
Wishaw,55.772346,-3.927267,WSH,
Witham,51.805702,0.641373,WTM,
Witley,51.133362,-0.645059,WTY,
Witton,52.51141,-1.883566,WTT,
Wivelsfield,50.964249,-0.121633,WVF,
Wivenhoe,51.855789,0.955116,WIV,
Woburn Sands,52.01817,-0.654073,WOB,
Woking,51.31847,-0.557814,WOK,
Wokingham,51.411556,-0.842473,WKM,
Woldingham,51.289547,-0.051013,WOH,
Wolverhampton,52.587818,-2.119529,WVH,
Wolverton,52.064861,-0.80377,WOL,
Wombwell,53.517754,-1.417811,WOM,
Wood End,52.344143,-1.844372,WDE,
Wood Street,51.587284,-0.00221,WST,
Woodbridge,52.089855,1.31807,WDB,
Woodgrange Park,51.548706,0.04514,WGR,
Woodhall,55.931339,-4.655614,WDL,
Woodhouse,53.364639,-1.358278,WDH,
Woodlesford,53.756969,-1.443328,WDS,
Woodley,53.429245,-2.093275,WLY,
Woodmansterne,51.31012,-0.154887,WME,
Woodsmoor,53.386055,-2.1413,WSR,
Wool,50.68148,-2.220775,WOO,
Woolston,50.898556,-1.37713,WLS,
Woolwich,51.491578,0.071819,WWC,
Woolwich Arsenal,51.489815,0.069883,WWA,
Woolwich Dockyard,51.49099,0.054083,WWD,
Wootton Wawen,52.265831,-1.784561,WWW,
Worcester Foregate Street,52.194801,-2.220885,WOF,
Worcester Park,51.381649,-0.245415,WCP,
Worcestershire Parkway,52.15622,-2.1597,WOP,
Worcester Shrub Hill,52.194817,-2.210642,WOS,
Workington,54.645061,-3.558626,WKG,
Worksop,53.311005,-1.123444,WRK,
Worle,51.357995,-2.909703,WOR,
Worplesdon,51.288189,-0.581705,WPL,
Worstead,52.777256,1.404282,WRT,
Worthing,50.818768,-0.375924,WRH,
Wrabness,51.939228,1.17014,WRB,
Wraysbury,51.457661,-0.541906,WRY,
Wrenbury,53.019311,-2.596089,WRE,
Wressle,53.773212,-0.924169,WRS,
Wrexham Central,53.044876,-2.996385,WXC,
Wrexham General,53.05022,-3.002467,WRX,
Wye,51.185463,0.929188,WYE,
Wylam,54.974991,-1.814058,WYM,
Wylde Green,52.545599,-1.831461,WYL,
Wymondham,52.564804,1.11769,WMD,
Wythall,52.380131,-1.866284,WYT,
Yalding,51.226067,0.4118,YAL,
Yardley Wood,52.421478,-1.854396,YRD,
Yarm,54.506115,-1.35597,YRM,
Yarmouth (Isle of Wight),50.70765,-1.50002,YMH,
Yate,51.540554,-2.432541,YAE,
Yatton,51.390965,-2.827815,YAT,
Yeoford,50.77684,-3.726109,YEO,
Yeovil Junction,50.924686,-2.613198,YVJ,
Yeovil Pen Mill,50.944466,-2.613461,YVP,
Yetminster,50.896114,-2.573004,YET,
Ynyswen,51.668095,-3.526959,YNW,
Yoker,55.892792,-4.387464,YOK,
York,53.957966,-1.093159,YRK,
Yorton,52.809009,-2.73645,YRT,
Ystrad Mynach,51.640884,-3.241342,YSM,
Ystrad Rhondda,51.644478,-3.47557,YSR,
